sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0786,1.5026034e-05,7.200926e-05,0.024354022,0.79147327,1.1589976e-06,0.99369925,0.99674875,1.6374413e-05,2.7780436e-05,7.0285314e-05
S0787,0.0008483453,0.00063388713,0.5590633,0.44529447,5.169019e-05,0.43618637,0.9945115,0.001136959,0.0010995074,3.6028516e-05
S0788,0.99967784,0.99982214,2.893772e-05,0.99807197,3.4501063e-06,0.9992391,0.9995376,0.99995697,0.9997493,7.906312e-06
S0789,0.08060626,0.0012569528,0.0003025245,0.0073467656,7.756131e-05,0.002191899,0.09187813,0.8022499,0.0019365803,0.00041546448
S0790,0.008960651,0.0021939266,0.0054708486,0.006232503,0.0002808519,0.007252344,0.9876286,0.010863884,0.0015914232,0.0007606937
S0791,0.0002575094,0.00022604356,0.4377151,0.85892326,2.2312213e-05,0.6703733,0.9985652,0.0010809628,0.00094563124,2.2773072e-05
S0792,0.00385679,0.0010286678,0.87283915,0.010333438,0.00085340126,0.054819297,0.0070890575,0.002396662,0.027055442,0.00023308219
S0793,0.00029135463,0.0228,1.1447244e-05,0.00027519796,0.00019300877,0.0010182277,0.00044184347,0.0027228408,7.880145e-06,4.600709e-05
S0794,0.0004858279,0.0022842,0.0009980686,0.47010642,0.00057977927,0.0062620295,0.0048357197,0.6714767,0.0012989102,0.0036450946
S0795,0.003234371,0.0001412593,0.0002334192,0.00019220874,0.0001138895,0.0012091167,0.9929346,0.0044403346,0.00016751655,0.0030718916
S0796,8.442806e-05,1.1617852e-05,0.92570114,0.0025411234,2.9802433e-05,0.005370331,0.9137305,7.693681e-05,5.0509865e-05,2.1121416e-05
S0797,0.034199376,0.0005578472,0.057658546,0.011268999,1.8630359e-06,0.0006798443,0.00043202593,0.00048851885,0.95029795,0.025351211
S0798,0.00026254854,0.008763498,0.000116804615,0.0016587529,0.9993676,3.736574e-05,0.00066491065,0.0015396032,0.00036303085,0.00034869433
S0799,0.10018823,0.019085001,0.19862306,0.0068566157,7.763925e-05,0.004421069,0.023378652,0.016116042,0.016591458,0.00054045644
S0800,0.0043497994,0.00052857294,0.0037927045,0.6047883,9.4321425e-05,0.9984721,0.02492951,0.0008461604,0.00026677691,0.0018695453
S0801,0.00024170805,0.000494396,0.96169966,0.99319804,5.354783e-06,0.04917315,0.99740756,0.0012517005,0.0006344304,8.863722e-06
S0802,0.0005946117,0.0014803533,0.0017172896,0.3412538,0.0004681934,0.003738052,0.0051513882,0.69788086,0.0015371516,0.0024555433
S0803,0.0012194166,0.00014327632,0.0067785396,0.00058587326,1.7938797e-05,0.0012548498,0.9985895,0.00013960854,5.344142e-05,6.062429e-05
S0804,0.0041904133,0.0060304366,0.025545675,0.47377244,0.0007289966,0.011642603,0.0060395095,0.040229492,0.5644156,0.0030345167
S0805,0.10780402,0.062764004,0.0035574108,0.11038164,0.0045173513,0.5842116,0.12428416,0.21150804,0.62189984,0.3819315
S0806,0.0005938803,0.0016435024,0.8756539,0.7746805,0.00028208908,0.24018177,0.8926198,0.03486018,0.0012076015,0.00033773534
S0807,0.00039940636,7.355298e-05,0.885694,0.0011925029,3.371586e-05,0.004598635,0.991317,8.472152e-05,0.0004552786,6.971875e-05
S0808,0.0020019808,0.0009994654,0.0041503226,0.0017930322,4.6821615e-06,0.00019362096,0.0009870502,0.0003327734,0.99952555,0.0004481903
S0809,0.0049427454,0.0077091358,0.13653703,0.02328612,0.0005020304,0.0070244065,0.24635315,0.017179456,0.08073036,0.00045030238
S0810,5.0377723e-05,0.00055265723,0.000100254605,0.00062157505,0.9999302,1.8855219e-05,0.00025287273,0.00018861138,8.399146e-05,7.715422e-05
S0811,0.025723811,0.002846847,0.0042475197,0.24029215,0.0007400509,0.9965307,0.66833955,0.0017180542,0.003461708,0.0015990114
S0812,0.00013370985,0.9998029,0.00015915664,0.0003291231,8.3136445e-05,9.345967e-05,0.0030706464,0.00013146776,4.980828e-06,0.006467135
S0813,1.1797636e-05,0.00016183227,2.5186706e-05,0.0001761384,0.9999529,1.5621805e-05,0.00053598103,0.0004006143,2.8484006e-05,5.4994634e-05
S0814,0.001136863,0.0012710163,0.9113897,0.001836155,0.00013613222,0.0012093668,0.024440752,0.0010138183,0.55582136,0.000189633
S0815,0.005477852,0.0018273599,0.36189213,0.25670758,0.00013897351,0.4838945,0.9874884,0.0032786627,0.0032138634,0.00011236065
S0816,0.051357158,5.3897536e-05,0.00019489705,3.9205665e-05,9.370435e-05,9.106604e-05,0.00021105632,0.011959156,3.622112e-05,1.388372e-05
S0817,0.0103129735,0.000894029,8.687412e-05,0.0013637554,9.2431954e-05,0.0027838773,0.0034310631,0.035710715,0.0016498265,4.2123604e-05
S0818,0.0029597243,0.002199491,0.00033044105,0.9469967,0.00014945606,0.00049374875,0.0009107506,0.0057227965,0.9942471,0.43364325
S0819,0.0004852897,0.0025338978,0.9015032,0.96420145,7.0720474e-05,0.07364172,0.98033226,0.0036282013,0.0024899587,2.885558e-05
S0820,0.00046854344,5.9141043e-05,0.00905091,0.0005809647,2.932395e-06,0.000747505,0.9995796,7.073532e-05,2.999674e-05,3.7563284e-05
S0821,7.898124e-05,0.0005480879,0.9769905,0.9245454,3.790352e-05,0.024018,0.97184753,0.0005979454,0.0016749976,3.000811e-06
S0822,0.00029598616,3.54167e-06,0.00011853439,5.1436567e-05,1.7314766e-05,0.00063167885,0.9994076,0.00057329383,1.7359027e-05,3.72924e-05
S0823,0.0007859964,0.0026862703,0.4824198,0.0019276624,1.1935003e-05,0.0005653769,0.0007395683,0.00076555857,0.999382,1.7670847e-05
S0824,0.0021918477,0.0005212064,0.005491293,0.77030575,8.922026e-05,0.9984234,0.012818503,0.00057266344,0.00033654305,0.00095956365
S0825,0.00013722836,5.9412727e-05,0.99346507,0.0016629582,3.2624284e-05,0.00017139698,0.8989245,7.606513e-05,0.002139524,3.4505363e-05
S0826,9.453743e-05,0.00068262283,1.8749797e-05,0.00013246645,0.99927884,4.854551e-05,0.00173741,0.0008264387,9.278507e-05,0.000111357076
S0827,0.002248717,0.0016500797,0.20059817,0.117538586,0.0001871639,0.90693074,0.15843563,0.0011864838,0.0028043457,0.0003514627
S0828,2.5190213e-05,7.7648336e-05,0.38948682,0.65073836,1.7577357e-05,0.014537404,0.00481622,0.00025923975,0.0024657405,2.8885133e-05
S0829,0.039528217,0.035344634,0.01234593,0.017082088,0.0006924022,0.009763125,0.020272862,0.01898694,0.9642727,0.0008301257
S0830,2.9707887e-06,3.3552737e-05,0.0128708575,0.052827258,2.3588946e-07,0.92501116,0.99976283,3.895411e-06,2.4214128e-06,2.5405281e-05
S0831,0.53383625,0.27473617,0.009940548,0.36525923,0.0007552731,0.40074247,0.5168295,0.46173757,0.4457074,0.2617331
S0832,0.00016255703,0.0020513262,7.5931755e-05,0.0002532282,0.99983674,4.733686e-06,0.0013028291,0.00040097948,0.0002739207,0.0003330143
S0833,0.25801158,0.10889663,0.010821647,0.033446625,0.00060333416,0.90332174,0.010170814,0.041378528,0.099126466,0.009505282
S0834,0.0012089858,2.2147678e-05,0.017425194,0.19754535,1.612101e-06,0.060284298,9.403892e-05,5.7535675e-05,0.9999356,8.203875e-06
S0835,0.105710246,0.0043381723,0.0015186344,0.0030679218,0.00016792658,0.0065876544,0.025899047,0.7874194,0.0064770975,0.004319491
S0836,8.670073e-05,5.3114367e-05,0.037838016,0.0029983532,3.204194e-06,0.00026642968,1.6618078e-05,0.00020491483,0.99993724,1.1050896e-05
S0837,0.000114935065,0.045801174,0.9926298,0.020714054,7.3777557e-07,0.0015756026,0.02297375,5.022959e-05,0.9351779,3.442289e-06
S0838,0.0012337514,0.0002811001,0.0007275692,0.0016028049,2.6783633e-05,0.008519385,0.99482155,0.0018406815,0.000107631204,5.1714644e-05
S0839,0.004718055,0.00077529514,0.0039968714,0.00042386848,4.9146463e-05,0.001631499,0.0051757065,0.81108606,0.0009310998,0.0007264379
S0840,0.0044732965,0.0043448852,0.049433302,0.019521644,0.0042587,0.03134878,0.97202647,0.004135895,0.0013830491,0.03561364
S0841,0.011692859,0.0024008467,0.00022867395,0.0002433216,0.00012529652,0.0010125283,0.00073474424,0.00827785,0.042203333,0.00011249834
S0842,0.0038318143,0.0044901003,0.030608362,0.34600502,0.0011712103,0.02196857,0.009322009,0.13746014,0.35832775,0.9379225
S0843,0.0058528334,6.0308677e-05,0.0003425461,0.00023198596,1.955288e-05,0.0001712614,0.8665334,0.091093644,4.1821993e-05,1.1929587e-05
S0844,0.0013056498,0.00049538154,0.0015976513,0.107253596,0.00061601214,0.0041354666,0.030518243,0.6331464,0.0027363575,0.0020529588
S0845,0.99951583,0.9996818,0.00011438575,0.99641263,8.43449e-06,0.99208814,0.99754286,0.9992625,0.9993416,0.00013302494
S0846,0.000808987,0.0008452895,0.0001550539,0.00042114095,5.4292777e-05,0.0014839383,0.0014132287,0.030021122,0.00043630693,0.0001406695
S0847,0.0009373337,0.86076796,0.0031408754,0.584875,0.0008722892,0.0018838344,0.016570434,0.004062691,0.04397256,0.016539518
S0848,0.0027548051,0.00012994159,0.00022474914,0.0003146357,9.625644e-06,0.007507021,0.9876481,0.0052692643,4.276021e-05,0.0014852483
S0849,0.017393166,0.102048025,0.030517828,0.8995584,0.0012070776,0.13217284,0.067660615,0.052919038,0.89210045,0.23718862
S0850,0.17267188,0.010890096,0.04143939,0.015631957,0.0019070571,0.05756585,0.19363222,0.12978463,0.114465915,0.010618829
S0851,0.9550697,0.96921384,0.0041760504,0.93135464,9.94026e-05,0.2092557,0.50053585,0.94922626,0.82781506,0.00025415668
S0852,0.10288192,0.027996143,0.02128252,0.2808798,0.000903037,0.9789494,0.15123062,0.034684595,0.013892887,0.003011115
S0853,0.010637857,0.005311587,0.7716609,0.019874137,0.00014227917,0.00417516,0.15296757,0.0113348765,0.024728006,0.0002866219
S0854,0.3529021,0.018715238,0.008831639,0.06931986,0.0014334074,0.073630415,0.2600947,0.11867783,0.13012154,0.005246333
S0855,6.6611494e-05,0.00010437325,0.94046295,0.86644924,7.583817e-06,0.09650451,0.9962037,0.00050953217,0.00030891097,5.036244e-06
S0856,0.16351244,0.0109609915,0.011293273,0.0021739781,0.00022001883,0.0467273,0.11960814,0.0034410763,0.5123832,0.004887465
S0857,0.00042990985,0.0017354768,0.0015569135,0.37970108,0.0006043544,0.0030226787,0.092644386,0.0767501,0.0046745185,0.14191122
S0858,0.00082464906,0.0028685865,0.0012643114,0.3792019,0.0012331621,0.0070977435,0.03879314,0.19995938,0.003463126,0.2814797
S0859,0.0065699643,0.0007822293,0.00011448725,0.00025551993,8.130112e-05,0.00019444604,0.5608647,0.078120396,0.008603556,0.7196511
S0860,0.0042125233,0.009307531,0.3412552,0.14319208,0.0002972362,0.0060808696,0.02691879,0.011245629,0.8518977,0.022791972
S0861,0.00045199163,0.0015870119,0.82758343,0.7474844,0.00011688335,0.20394972,0.9764293,0.0026566102,0.00178832,0.00026854558
S0862,0.005344804,0.004405475,0.6178461,0.45761266,0.0001434979,0.13144371,0.35338286,0.004729322,0.020615935,5.248026e-05
S0863,0.00546762,0.017704628,0.0025480282,0.0015572875,0.00013389286,0.0010723551,0.983328,0.0045635467,0.0001706881,0.0015530994
S0864,0.018289039,0.23133191,0.00422818,0.40664297,0.00066803873,0.0792628,0.019348528,0.0966521,0.36477268,0.9129938
S0865,0.0028406917,0.00019424057,0.0066569173,0.1370538,5.9621427e-05,0.9991373,0.06764008,0.0007185992,0.00019543027,0.0009654546
S0866,0.0070345374,0.004631315,0.15394352,0.43663543,0.00057372486,0.03907347,0.39781168,0.08216794,0.033942398,0.0010164798
S0867,0.0013262898,0.0009781816,0.00018104275,0.00050716725,8.9239424e-05,0.0016620904,0.0025904696,0.02523165,0.00048131956,8.3333594e-05
S0868,0.025698712,0.03803996,0.003804997,0.04533211,0.006079425,0.15164427,0.0845077,0.10438861,0.042565305,0.005521438
S0869,0.00070193,2.2109565e-05,0.0039530043,0.00285431,1.190473e-07,0.98872423,0.00021968293,0.0005182683,0.000111685324,0.9998158
S0870,0.0003675414,0.99985874,1.6551767e-05,0.0006026376,2.9603409e-05,5.777406e-06,0.00026117536,8.990257e-05,6.60413e-06,0.01806338
S0871,0.0075306883,0.00039143238,0.0059144055,0.03757899,5.623303e-05,0.99892014,0.5413827,0.0004386521,0.0002968007,0.00014130225
S0872,0.00033507575,2.8088532e-05,0.0002825808,3.6073496e-05,2.8227507e-06,0.00023375095,0.9972227,0.00057217316,0.00070915546,9.820876e-07
S0873,0.09475355,0.36269197,0.011206609,0.19296208,0.00090327236,0.028351178,0.43203777,0.15950342,0.7494411,0.013342647
S0874,0.9999111,0.99996996,0.00017214396,0.99985635,2.8169904e-06,0.9991611,0.9964573,0.99989194,0.99993294,3.641157e-05
S0875,0.7321175,0.6949085,0.06956495,0.86475164,0.0035648788,0.78328836,0.69509655,0.6560422,0.8628955,0.011132801
S0876,0.0010334894,0.0015540763,0.0019815257,0.051073503,0.00047932268,0.006457419,0.033350416,0.05035193,0.0041688504,0.9435569
S0877,0.0026474993,5.094964e-05,0.070988536,0.0008264227,0.00016665473,0.004130612,0.86039066,0.0057928576,0.0017244484,0.0003960037
S0878,9.166605e-05,0.00023530607,0.005526523,0.97279155,5.319313e-05,0.9981942,0.01511994,0.00028421398,4.6719084e-05,0.00020749055
S0879,0.20948008,0.018057873,0.024692874,0.07113934,0.00064169563,0.095417045,0.030159015,0.04032173,0.043376412,0.013164161
S0880,0.00036079067,6.0158975e-05,0.00027157628,0.0062492257,6.2090105e-05,0.0009734399,0.919556,0.079799615,0.0010784563,0.0005530928
S0881,0.026494041,0.0027583619,0.004467161,0.19120657,0.0005843219,0.9969295,0.67225176,0.0016415119,0.0034429624,0.0014028505
S0882,0.00035421952,8.416517e-05,0.00043390662,0.021819908,0.00018040088,0.48670435,0.9846255,0.0010627633,0.00031662366,9.3047965e-05
S0883,0.00017530678,0.00036747346,4.208294e-05,0.00049569865,0.9995201,0.00013055213,0.0015778901,0.0011614745,0.0006952671,0.00026882126
S0884,0.6248091,0.0011290114,0.006761278,0.0030159468,0.0010446688,0.02981477,0.4441963,0.0020070456,0.0030474286,0.0009364469
S0885,7.58096e-06,3.042806e-05,7.478561e-06,0.00010338162,0.99999034,1.15738885e-05,0.00023686921,0.000100275516,1.7363473e-05,2.1544587e-05
S0886,0.15196414,0.037202768,0.005110091,0.014234985,0.00107534,0.9945451,0.007224093,0.053623915,0.06296618,0.0018195
S0887,0.00015013851,1.1331541e-05,0.00018219976,3.7227903e-05,1.5893059e-07,3.278391e-05,0.9998396,0.00014436424,1.7969332e-05,4.9095325e-07
S0888,0.0005388229,0.0010453988,0.0022592866,0.3049516,0.00097002386,0.003975294,0.011243327,0.66587067,0.0015896991,0.0017759369
S0889,0.183477,0.0072798086,0.03816039,0.09882082,0.00021129163,0.96663773,0.10260303,0.0035830042,0.020029034,0.013623794
S0890,0.0014263686,7.838996e-05,0.013672498,0.00055959186,9.2721285e-07,0.037112784,0.00041380775,0.000369853,0.051368035,0.9984411
S0891,0.008128504,0.0060191737,0.0024156473,0.00064407417,0.00041371337,0.00056694704,0.018665824,0.92217827,0.005101434,0.00065170333
S0892,0.00087606395,0.0014217716,0.018817903,0.47291702,0.00025321255,0.79074204,0.041066267,0.05189358,0.0003824124,0.001296954
S0893,0.000107075015,0.99999225,1.5747944e-05,1.6750226e-05,7.8191516e-07,4.4520362e-05,0.000116042895,6.733466e-07,1.858966e-06,2.5767455e-05
S0894,8.4920044e-05,0.00013411182,0.76388186,0.5409921,3.245189e-05,0.28668085,0.99672717,0.00034586582,0.00023292929,6.9890702e-06
S0895,0.00076168415,0.00017295261,0.036978178,0.02220217,9.913459e-05,0.044003136,0.99111617,0.0011171371,0.0044936975,2.514585e-05
S0896,0.008156504,0.011580585,0.0033622473,0.15929182,9.265922e-05,0.21570882,0.018108422,0.0160703,0.42442393,0.9940532
S0897,0.108008936,0.04709985,0.1079088,0.15523498,0.0022066066,0.055295207,0.074056365,0.028110381,0.107912384,0.00039148246
S0898,0.9999555,0.99998885,1.7861346e-05,0.9999027,4.2134397e-07,0.99944365,0.9998105,0.99998033,0.9999673,1.5401067e-05
S0899,0.028888896,0.0011822709,0.3070454,0.0020422721,0.00017337306,0.00085256016,0.005101978,0.002536807,0.0029952175,0.0001809347
S0900,0.0008862354,0.0022725018,0.005198937,0.9933974,2.0104313e-05,0.011099989,0.0028556255,0.0033998643,0.84184134,0.0007371701
S0901,0.0002046747,0.99962234,0.0004037749,0.0006274394,0.00011085548,0.00012417475,0.0059212213,0.0002233974,6.1760247e-06,0.011959104
S0902,0.0036521046,0.0003889946,0.46386495,0.008853826,2.587213e-05,0.0077789044,0.9858023,0.0003014467,0.0026773636,0.00032873423
S0903,0.00041385414,1.0282295e-05,0.9966606,0.00027506676,0.00022571531,0.00079484715,0.00034070102,7.4636955e-05,3.667457e-05,3.96905e-05
S0904,0.19570686,0.100134626,0.023706047,0.14350931,0.00038657614,0.28059226,0.26063284,0.45171213,0.08928593,0.0058148224
S0905,0.05465846,0.00014540397,0.0012850699,0.00042160586,0.0003141444,0.0008488072,0.974511,0.0077075,0.00049277645,0.0012917764
S0906,0.029665563,0.00024317224,0.001303242,0.00079503085,0.00015302848,0.00344786,0.010272893,0.012574402,0.000937516,0.00019354801
S0907,0.86142075,0.9113821,0.021008376,0.9575874,0.004224823,0.84307927,0.8298141,0.87251395,0.9664072,0.0075420393
S0908,0.036483433,0.00065732095,0.002712791,0.065704435,0.0006689164,0.052141864,0.17985368,0.0021000574,0.0067735305,0.0008951637
S0909,0.0027716733,0.0011307641,0.00010673406,0.0015979962,0.9967678,0.0010229636,0.016646717,0.009069391,0.0017676905,0.0015475049
S0910,0.00046813814,0.00039816214,0.0023493574,0.99785185,3.44055e-06,0.0021641268,5.499e-05,0.00027464857,0.9994426,0.00071592804
S0911,0.07138541,0.0020087087,0.0032144315,0.0031549525,0.00018420786,0.010031398,0.04372636,0.32576886,0.011925397,0.15682624
S0912,0.002906357,9.56803e-05,0.00046419987,0.00015998431,8.431926e-05,0.0010006288,0.9948993,0.0027638362,0.00039680427,0.0024065375
S0913,0.0015007581,0.00022591595,0.002141972,0.0019286328,0.00014989164,0.0020985915,0.023710553,0.009299708,0.017193535,4.497962e-05
S0914,0.031666894,0.0025601499,0.026153421,0.101451896,0.00020765995,0.023283446,0.6542988,0.0032921848,0.024034709,0.00043053954
S0915,2.7598202e-05,0.9997781,2.6341799e-05,9.511622e-05,2.9912262e-06,6.577796e-05,0.0019664136,2.0427151e-05,1.5004665e-07,0.00033305012
S0916,0.9377163,0.07526834,0.005816634,0.014058443,0.00061707676,0.039834045,0.013425678,0.022332694,0.036343325,0.006155994
S0917,0.007231912,0.0013999386,0.003698086,0.00083587755,0.00025659188,0.0018958425,0.009839116,0.83659774,0.0035297286,0.0012431975
S0918,0.00014653124,0.00046664392,0.008246457,0.9270528,0.00014469714,0.9933466,0.004957415,0.004012614,0.0001545502,0.00061178056
S0919,0.0006189673,0.00405489,0.8865253,0.9378419,0.00024012224,0.06518304,0.95528114,0.010992939,0.0017950947,0.00014417373
S0920,0.871683,0.91089857,0.00020574089,0.96943533,0.00045460733,0.09038902,0.021991616,0.86729157,0.9508902,0.0005639248
S0921,0.025516257,0.38810536,0.0029521564,0.11663357,0.004607876,0.051046796,0.004140989,0.12724863,0.2923974,0.51127976
S0922,1.7743228e-05,0.99978095,1.0097732e-05,0.0002761316,2.6674937e-07,4.898723e-05,0.00020451393,5.0797616e-06,5.1728057e-07,6.19185e-05
S0923,0.005860007,0.0016910548,0.79735124,0.00051185,1.3501914e-06,0.005635676,0.00052357046,0.0001569755,0.8618444,2.0738238e-05
S0924,8.791743e-05,1.32513915e-05,0.01276249,0.0011378246,8.1883826e-07,0.0019529976,0.999642,0.00029771918,0.00014429509,1.4829902e-05
S0925,0.4939857,0.00047418746,0.00011098634,0.0011089857,4.5395464e-05,0.0026864465,0.5488437,0.008250621,0.00018073547,0.00040157442
S0926,0.0026916498,0.0004566411,0.0004997557,0.00052222004,0.00014134619,0.0026955656,0.008226173,0.011569346,0.0007225842,9.800405e-05
S0927,0.10897459,0.0025304179,0.00030572905,0.010081557,4.9784983e-05,0.007299786,0.83327687,0.087855086,0.0010949856,0.00048058847
S0928,0.002254574,0.0068605235,0.47192627,0.36690384,0.0002585622,0.42272902,0.94389325,0.010420164,0.00243339,0.00053776166
S0929,0.0026722548,0.0029256234,0.01102572,0.0037822474,0.0002155357,0.0002116868,0.013362819,0.0026205438,0.9531792,0.00012280142
S0930,0.10843495,0.14050385,0.06999929,0.31902105,0.0016797082,0.098629735,0.21614297,0.2459852,0.16520174,0.0015916184
S0931,0.00055365893,0.000428952,0.00760614,0.003490137,4.919982e-05,0.018298341,0.115019165,0.5446254,0.00026874183,0.00020503066
S0932,0.0017243264,0.004608736,0.024166293,0.0055505587,1.9202524e-05,0.0017794166,0.0009914376,0.0030241008,0.9979986,0.0008389407
S0933,0.09050846,0.0014971276,0.05232926,0.00045134313,5.1367308e-05,0.000287267,0.0003114278,0.036630627,0.00217013,3.157634e-05
S0934,0.0009661393,4.541807e-05,0.0055673635,0.3970927,3.3378394e-06,0.99883115,0.002258435,0.00089436444,5.6724333e-05,0.0020199907
S0935,0.00020288918,3.0442297e-05,0.0065380484,0.0003166785,1.4548123e-05,0.011494027,0.9986166,9.201555e-05,8.2105835e-05,3.6108365e-06
S0936,3.4181994e-05,7.774676e-05,0.32833827,0.7016832,1.6504575e-05,0.015991071,0.0048685996,0.000293671,0.0037604757,6.614276e-05
S0937,0.8824102,0.015770216,0.0010644557,0.0024865444,0.00036068074,0.00662491,0.046411015,0.1599082,0.01984079,0.16478693
S0938,0.048090734,0.0039593307,0.007713909,0.010255411,0.00016031592,0.11702563,0.5334471,0.050758578,0.012423753,0.007576307
S0939,0.0025700557,8.036908e-06,0.022847788,0.20658322,1.1587368e-05,0.021968368,6.400635e-05,7.788019e-05,0.9998741,5.9649037e-06
S0940,0.7310437,0.00086559216,0.0033827312,0.0004676845,9.527764e-05,0.029190516,0.16153039,0.0022813217,0.0051467526,0.0023856934
S0941,0.99996835,0.9999963,2.4689798e-05,0.99998033,9.350045e-08,0.99954766,0.9998503,0.99999523,0.9999976,1.097401e-05
S0942,0.0005418845,0.055110566,0.0054718517,0.4155806,3.647782e-05,0.63311297,0.12290205,0.0046835477,7.6290235e-05,0.00061767775
S0943,0.0007070663,0.9998778,2.039901e-05,0.0002634905,4.690646e-05,8.691153e-05,0.00041112473,8.313084e-05,4.4879007e-06,0.01872298
S0944,0.99967587,0.9999318,0.000342757,0.99986136,5.9288946e-06,0.9977871,0.99020225,0.9996029,0.9998816,8.307408e-05
S0945,8.832029e-05,0.00043554296,0.9053823,0.95839584,0.00011225666,0.10723801,0.99312305,0.0029002032,0.00016898564,6.002232e-05
S0946,0.0011832254,0.00020368623,0.00054539193,0.004946494,2.7422961e-06,0.00011570081,0.00013040213,0.0011770575,0.9875617,0.0718694
S0947,0.01116621,0.14316475,0.051115848,0.012005043,0.00022367791,0.00081494416,0.014250992,0.14897045,0.0092682345,0.00024207277
S0948,0.0001883892,0.00016454332,0.006093534,0.8182168,5.122057e-05,0.9944471,0.57741225,0.00012537325,6.633999e-05,0.00032221206
S0949,0.0037775454,0.001636958,0.020597499,0.022084914,0.0005830272,0.0029343397,0.009091662,0.5100603,0.7257501,0.37147468
S0950,0.00013033599,0.0006380188,0.5130491,0.61210835,2.088318e-05,0.31665027,0.99822533,0.001272312,0.00017955466,7.27641e-05
S0951,0.00013438895,0.0003344521,0.96496564,0.000217728,5.332194e-06,0.00010701056,0.00019224899,9.146849e-05,0.9995373,0.000100510995
S0952,0.041585058,0.0020106689,0.06362872,0.0010906132,2.229429e-05,0.0015881024,0.014867477,0.09261421,0.0026795738,0.0017763777
S0953,2.2771923e-05,5.377924e-06,0.94784296,0.00039919704,2.330368e-07,0.00022418976,0.9993623,4.3712e-06,2.5391408e-05,1.9789163e-06
S0954,0.24850735,0.009822598,0.10063492,0.053301174,0.00061595207,0.7809714,0.14639242,0.0050791227,0.059651602,0.03630278
S0955,0.0014665497,0.0006330348,4.5354605e-05,0.0017948041,0.9990158,0.00032945783,0.012960307,0.0039862245,0.0006060399,0.0002671993
S0956,0.0027718763,0.0048199105,0.88650596,0.07449828,1.3866399e-05,0.025466222,0.0037082757,0.0008266325,0.8269356,0.0028312134
S0957,0.3911341,0.6934377,0.04963986,0.3023098,0.005021437,0.09251551,0.05712427,0.3599488,0.9112989,0.022589492
S0958,0.00010794002,0.9999962,8.54634e-06,1.3150287e-05,5.348325e-07,2.3481141e-05,0.00012031535,6.995237e-07,2.1554474e-06,1.3337839e-05
