sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0819,0.000473218765,0.00087417435,0.911982675,0.9714986999999999,9.72295225e-05,0.101241262,0.98633625,0.0023490841,0.00176194035,0.000148353915
S0820,0.00085212365,3.7874197e-05,0.0229775695,0.00035218545,1.4907915999999998e-06,0.001094497,0.9997335350000001,6.67141395e-05,4.1912632e-05,2.8032353500000002e-06
S0821,0.0001075309155,0.00025923749,0.974123575,0.9083273350000001,2.78276715e-05,0.034963419999999995,0.97814623,0.00033276042000000004,0.0013596917500000002,6.2902023e-05
S0822,0.0009608306750000001,6.2207068e-06,0.00022932941,0.00011540583249999999,5.305666e-05,0.0123693945,0.9970637849999999,0.000558256235,1.8581779e-05,0.000195108795
S0823,0.00028442222,0.0006059785950000001,0.55756315,0.000827744365,3.02620125e-06,0.00039164333499999997,0.00015032712,0.00023026236,0.9998597499999999,4.2478759499999996e-05
S0824,0.0016372318000000001,0.000643569735,0.0023216166,0.8325028,0.00015731286500000001,0.99797815,0.020358598999999998,0.00091746915,0.00077248968,0.0008312832
S0825,0.000443724595,2.0637198e-05,0.9944598250000001,0.00533534355,2.13163885e-06,0.00091245285,0.833437785,2.4436621499999998e-05,0.00146450695,1.1959714e-05
S0826,0.000459062415,0.0024363367,6.71013115e-05,0.000464527155,0.99370995,6.70941075e-05,0.0027529595,0.00040813524,0.000108207933,0.00014833187
S0827,0.00376895605,0.0009835725,0.207846535,0.093999395,0.00018841512499999998,0.9064661,0.125129305,0.0034175106500000003,0.0025185033500000004,0.00185229025
S0828,8.901526999999999e-05,0.0001208630425,0.5801649,0.544806575,1.6191479e-05,0.0114619605,0.0035740814,0.00057264303,0.0041565512499999995,2.9940713e-05
S0829,0.032030096,0.015117505,0.0232612565,0.011946784,0.00042471969,0.0381906945,0.011342920499999999,0.016692701,0.93260095,0.0008621766349999999
S0830,2.2787962000000002e-05,9.145766e-06,0.013258413,0.10805010749999999,5.06774935e-07,0.9751359850000001,0.9997350700000001,1.1000458e-05,3.7009416499999997e-06,3.0976971e-06
S0831,0.36652229999999997,0.169732605,0.01151318,0.29436229,0.0036426887,0.181533375,0.504465925,0.3744808,0.425897565,0.34538605499999997
S0832,5.021552e-05,0.000378970345,5.8399765e-05,0.00022563489,0.999473095,8.6452875e-06,0.000171506075,0.000444308795,0.000114467688,0.000205582285
S0833,0.132438795,0.0883883825,0.0134910175,0.0203185955,0.000470442375,0.93908868,0.016029388,0.076361622,0.13443896,0.00363638395
S0834,2.9849155000000002e-05,1.54342785e-05,0.0055065383499999995,0.287036,3.2959025e-07,0.061379539,1.5370551500000002e-05,2.9958756e-05,0.99968362,2.19442985e-05
S0835,0.09235846,0.008460384000000001,0.0067738817,0.0265801945,0.000771326235,0.031205981,0.039555028,0.77776855,0.013909824000000001,0.00664687825
S0836,4.4236255e-05,4.9109168999999996e-05,0.0103938215,0.0039393629999999995,4.6832939e-07,0.00053532053,2.2444874999999997e-05,8.486758499999999e-05,0.999818275,7.4723152e-05
S0837,0.00043506114,0.0075179035,0.9629456000000001,0.0554174725,1.5163328000000001e-05,0.0126391525,0.0006089265299999999,0.0012913826,0.9909242949999999,0.000169611145
S0838,0.0019123318,0.00015555593,0.00045484271,0.00071963901,2.5368568e-05,0.015387729,0.99348757,0.0041662339999999996,0.0001170228625,5.2584306500000005e-05
S0839,0.0030897273999999997,0.00038282858,0.0048353567,0.00075662767,1.8722002499999998e-05,0.0019064718000000001,0.008362253,0.76743392,0.0017236760500000002,0.00030855322000000003
S0840,0.0018210952499999999,0.0009430773,0.013981957,0.00390936535,0.0011238645000000002,0.0090899785,0.9897855,0.00329008565,0.00173751765,0.024701643500000002
S0841,0.018746573500000002,0.00125792165,0.0009107970500000001,0.00036484383500000003,5.9489532e-05,0.00065372675,0.0013864853500000001,0.0120412975,0.030431124500000004,0.000123054825
S0842,0.0038079716,0.00415078005,0.00356601785,0.16684809,0.00029896818,0.037110985,0.0393470125,0.215189255,0.296932445,0.93984552
S0843,0.0055569113,6.5480565e-05,0.0005061571,0.0005698476450000001,1.8818304e-05,0.00034840606499999995,0.8519994,0.23095601,0.000200155845,0.000141181495
S0844,0.003309311,0.0017163606500000001,0.0029356373999999998,0.1368395,0.00044621958,0.006714939,0.063640316,0.48707396999999997,0.0041310694,0.0090936835
S0845,0.99961685,0.99935945,0.00026109096,0.9991221,6.1678061e-05,0.99755823,0.99791175,0.9996731000000001,0.999117,0.00017202385
S0846,0.00169674,0.0005508374,0.000371288755,0.00047524725,3.382722e-05,0.0011708861,0.00611460045,0.0256667465,0.0009598717,3.41209715e-05
S0847,0.0007740724200000001,0.926997005,0.0043743218,0.844295375,0.00052604575,0.0028435324000000003,0.018946913,0.00612801385,0.1207072525,0.00308257665
S0848,0.008832197,0.000281732835,0.000401574925,0.000741367775,3.3130223500000004e-05,0.012382149,0.979026325,0.00687535235,0.000182763055,0.0011025406
S0849,0.0037952719999999997,0.0184414465,0.017451626,0.845793875,0.00047057442,0.078355865,0.018645362999999998,0.016510943,0.9445536750000001,0.080282407
S0850,0.12338115,0.012826535,0.0231560165,0.0217082885,0.00087084295,0.0562429745,0.18891440999999998,0.191530765,0.09040384200000001,0.006344025
S0851,0.939183565,0.9251744150000001,0.010220655249999998,0.8740237049999999,0.000546027585,0.15048414,0.387287455,0.9025167700000001,0.85223503,0.00104714275
S0852,0.025229137999999998,0.009892674,0.0393639265,0.32573561500000003,0.00051076618,0.9756127299999999,0.18915964000000002,0.016558563,0.0063400546000000006,0.00103565815
S0853,0.0226046855,0.0072341035,0.720364985,0.0425640235,0.00022384703500000002,0.011887501,0.062114337000000006,0.0244213995,0.0348316625,0.00118312265
S0854,0.209699415,0.00772633915,0.011619978,0.0250179545,0.0006051004,0.027744248,0.27460137500000004,0.08571638000000001,0.17987320499999998,0.006918804149999999
S0855,8.592509399999999e-05,8.1089465e-05,0.91130048,0.89736043,9.1667245e-06,0.114795095,0.9978506650000001,0.00022153355999999998,0.000151726615,2.80148325e-05
S0856,0.10378474,0.012750627,0.01108400125,0.0074766365,0.00011151934199999999,0.0281700075,0.040989682,0.0160185095,0.6616657,0.008630207
S0857,0.0023139908500000002,0.0043613962,0.00209521035,0.608987655,0.00047798575,0.00502367345,0.17537299,0.19312493,0.005068446250000001,0.06678655
S0858,0.0038324996,0.00526016125,0.0025531284999999997,0.427002055,0.0007561152,0.0056875611,0.0359374415,0.21356165500000002,0.00415961085,0.22673864999999999
S0859,0.01227343925,0.0022231917999999996,0.00019613888499999999,0.000801809975,0.00018025069999999999,0.0011251582,0.6671121499999999,0.048101783,0.048952075,0.5764537
S0860,0.0067432425,0.00598673805,0.3492638,0.0873039625,0.00021141456,0.0033549293,0.009783103500000001,0.006409810700000001,0.8310076,0.00553604635
S0861,0.000788289375,0.0012346353,0.7233055500000001,0.72305542,0.000168308755,0.30089231,0.964361485,0.00266263695,0.00074091602,0.000526359915
S0862,0.00740473255,0.00328277665,0.53145333,0.434117005,0.000410741065,0.14846214,0.207577065,0.0081230925,0.0282199915,0.00046798903
S0863,0.00326305755,0.026702056,0.0043462380000000005,0.0016847111,0.00029406938499999997,0.0015696811500000001,0.9842776950000001,0.00560302225,0.00084071602,0.00356464655
S0864,0.000895951525,0.198614165,0.0006048171750000001,0.575786525,0.00018033258999999998,0.039097267,0.010553265,0.0106369085,0.323421715,0.9296615349999999
S0865,0.0023154522,0.000277753715,0.00279134825,0.13737396000000002,4.8792210000000004e-05,0.998664715,0.0485813095,0.0007187594200000001,0.00041724517499999996,0.000710358145
S0866,0.011579272,0.00611338505,0.191341185,0.48969304999999996,0.00079764617,0.067605952,0.247387515,0.0858301125,0.0621121585,0.0019488648
S0867,0.0022540805999999997,0.0009490242250000001,0.00059819699,0.0008806659250000001,6.2406695e-05,0.0014629486000000001,0.008939237,0.025425044,0.00136961835,3.5517919e-05
S0868,0.023156125,0.053415483,0.0047660151,0.044358926,0.002333196,0.129918585,0.048794802,0.07252399500000001,0.078048385,0.0030765495
S0869,0.00011129179,5.2329009499999996e-05,0.003513962,0.0011177729,8.7099677e-07,0.997166875,0.00042643274999999996,0.00032285492000000003,0.000348764745,0.99965435
S0870,6.519145e-05,0.9997098200000001,1.2476046500000001e-05,0.00170882715,5.83078485e-05,5.63988655e-05,9.2672405e-05,7.270892e-05,8.428440000000001e-05,0.038946243000000005
S0871,0.0046188245,0.000740868165,0.00477312415,0.032250945,6.403001000000001e-05,0.99735043,0.652558445,0.000923405865,0.00060433455,0.000337531835
S0872,0.00048991725,5.1533353e-05,0.0008348716349999999,0.0005349011699999999,3.72797275e-06,0.0032052512999999998,0.9961678,0.00221001375,0.000257500245,1.4559659500000001e-05
S0873,0.201822995,0.55361317,0.010869461,0.4732664,0.0033780177000000003,0.0510153455,0.37274909,0.167850555,0.893045265,0.0110280875
S0874,0.9999312,0.9999349,9.50580525e-05,0.99992507,4.76113475e-06,0.99926143,0.9988212999999999,0.9999179149999999,0.999862375,3.3460455e-05
S0875,0.8436031,0.829439775,0.054057137000000005,0.87489502,0.0029758755499999998,0.86172872,0.795845875,0.7876670649999999,0.86762005,0.00800690825
S0876,0.003939944,0.0025605427,0.00161355655,0.08961711,0.000586049535,0.004302646,0.0290963555,0.05125825,0.0037326775499999998,0.900720285
S0877,0.0008605699700000001,4.2656798e-05,0.015783862,0.000720406715,0.000100025552,0.0016695172,0.93960655,0.0131340405,0.0017587273,0.00037359049
S0878,8.8131155e-05,0.000104780795,0.0023021167500000004,0.95907337,4.18184665e-05,0.9991385,0.013752318,0.00020763609,0.000132801365,0.000170937965
S0879,0.183292155,0.0132162145,0.0420528675,0.061372949999999996,0.0009394491,0.067348867,0.036405005,0.0632594565,0.072155335,0.00732953335
S0880,0.00129042045,0.0013375515500000002,0.00134425725,0.024679912499999998,0.00015594762,0.0020815101500000002,0.92244712,0.101146925,0.0023190896,0.00110356065
S0881,0.0067258655,0.0027189733999999997,0.00342318975,0.233552255,0.000245547275,0.9959670700000001,0.76141925,0.0016986856,0.0019280894,0.0011157864
S0882,0.000404142775,0.0002026562,0.00096357015,0.017799128,0.000107188455,0.5702013850000001,0.9893578000000001,0.0009604297000000001,0.00036948174000000003,0.00079887732
S0883,6.08287045e-05,0.00012402199500000002,3.5238188499999996e-05,0.00012232826,0.9999241000000001,2.0783464e-05,0.00022849504499999998,0.00020246551499999998,7.2724753e-05,5.3774157999999996e-05
S0884,0.5506625,0.0007620901,0.0104356975,0.00374294635,0.00044623506499999997,0.021520843499999998,0.39547765,0.004380878249999999,0.0029199659,0.0009554748500000001
S0885,1.972028e-05,4.7518626500000005e-05,1.4649678500000001e-05,8.875507e-05,0.99999205,5.349694500000001e-06,3.8084390499999995e-05,4.5508033e-05,4.1920107e-05,1.10723295e-05
S0886,0.165104555,0.056634335,0.0079792382,0.009877773999999999,0.000364030985,0.9921697199999999,0.015822797,0.0782790075,0.075412325,0.00128884875
S0887,0.00025109896,1.6949332e-07,9.810494699999999e-05,2.39784685e-05,5.1883628000000004e-08,9.8618765e-05,0.99977928,8.61395025e-05,2.6367871e-06,3.4882862e-07
S0888,0.0029461882499999996,0.00347470065,0.00243775115,0.341919795,0.00041665432,0.0040757831,0.034929023000000003,0.57863727,0.00424632275,0.0037825750499999996
S0889,0.029449413,0.0054630655,0.0515453985,0.152224265,0.000353470795,0.973701445,0.098605075,0.004696673,0.0181088425,0.007923273
S0890,0.000132042615,2.5119514e-05,0.00271786385,0.0020712025999999996,4.6635325999999996e-07,0.0304528955,0.000108332935,7.699616999999999e-05,0.015309982,0.998776265
S0891,0.0306916645,0.0164451925,0.00417137085,0.003037654,0.00045610422,0.0021434442500000003,0.053184874,0.82429088,0.013211650500000002,0.001216469
S0892,0.0020898896,0.00375741605,0.0226389985,0.6330437,0.00026188374,0.79929921,0.08299561999999999,0.040829924000000004,0.00209566475,0.00056271362
S0893,1.150748425e-05,0.9999176000000001,2.4377292e-06,0.00031236614,4.28920105e-05,0.0001563100615,0.000204040285,1.03830865e-05,2.82084525e-05,0.000114082325
S0894,0.00014592813499999998,7.21725175e-05,0.6297892,0.47650172,1.6856717500000002e-05,0.41233235,0.99751387,0.00013645271,0.00010022664800000001,2.29561295e-05
S0895,0.000868488725,0.000162212695,0.0168896085,0.01560723,3.87457405e-05,0.04122559,0.98218915,0.0022664110000000003,0.000888990235,0.00018731915999999998
S0896,0.00178073595,0.00835483135,0.0039827214,0.19762607,9.4145655e-05,0.09735769,0.016490254,0.0051338528500000005,0.42596865,0.97354385
S0897,0.082327825,0.0321674925,0.09377835,0.10818554,0.000946706715,0.037085457,0.055577327499999996,0.0388015005,0.0606898515,0.000967150225
S0898,0.9999697000000001,0.99994432,2.7780853999999998e-05,0.9999374000000001,1.8573843e-06,0.99978845,0.99981615,0.99998283,0.9999368799999999,1.43157435e-05
S0899,0.0230650335,0.000300707935,0.29013721000000003,0.0036187813000000003,2.512571e-05,0.0008039461949999999,0.003728859,0.00367988385,0.000803231325,2.221182e-05
S0900,0.0020140073,0.0040138379,0.00378447355,0.98838404,0.00010286111499999999,0.0069312265,0.0149710215,0.00382741495,0.88378712,0.00263816385
S0901,0.0001399661,0.99939054,1.7799174e-05,0.00111083145,0.00010151379500000001,7.360188749999999e-05,0.0012888016999999998,0.00017728252,7.316422000000001e-05,0.00555064025
S0902,0.0184235795,0.0012711678,0.5412769049999999,0.015662242,9.3368787e-05,0.00856127,0.9880444150000001,0.00178484195,0.00499648565,0.00045624982
S0903,0.000607250635,1.4165144e-05,0.99437683,0.0006559996,3.6423515e-05,0.0023196342999999998,0.0006673247,0.000142573395,0.00010515693,8.4707232e-05
S0904,0.25074986,0.028117165,0.012652532,0.0588557765,0.000736174415,0.106284768,0.33460626,0.46287963,0.0451666865,0.0015979513500000001
S0905,0.013676138000000001,5.6581940000000004e-05,0.0017852689500000001,0.0003618286,5.56685085e-05,0.00155585855,0.99166997,0.0022295739,0.00021448635999999998,0.0010194219999999999
S0906,0.026664593,0.00072526328,0.0018368906499999999,0.00141156185,0.000101053655,0.0037876865,0.015647915499999998,0.0165538825,0.0023349082,0.00016187778999999998
S0907,0.926511795,0.943619515,0.0128933295,0.9507076,0.00175897415,0.91399026,0.8887906,0.9161173300000001,0.959588,0.0054350073
S0908,0.023946231999999998,0.0012359897499999999,0.004992738599999999,0.0622829825,0.000374420705,0.078370355,0.17889261,0.01132977,0.0047160165,0.00094629947
S0909,0.00027828242,0.0014003995,4.5091300999999996e-05,0.0006849279699999999,0.99916028,6.26327975e-05,0.001311891075,0.00056949585,0.00039642588999999997,0.00013825686
S0910,6.7836456e-05,0.000489319075,0.00155275935,0.997155265,5.35036495e-06,0.00366937995,0.00026655338,0.00048841881,0.99902127,0.00014774974
S0911,0.0353850255,0.0109746555,0.0064785855,0.0055430678,0.00030364249,0.009852016500000001,0.051519195000000004,0.31369822,0.0315358825,0.15518881
S0912,0.0082825705,0.000291607895,0.0013874081000000002,0.00064743875,0.00013498774,0.00757794585,0.985018225,0.0075928257,0.000914156785,0.004889888
S0913,0.00164331125,0.00019923089,0.0089138385,0.0028310854499999996,2.7328540500000002e-05,0.00209254815,0.008492942,0.00740211535,0.024498885499999998,2.55408095e-05
S0914,0.030077803,0.00092668675,0.051642105,0.16030212,0.00022444271,0.00721555905,0.32457756000000004,0.0037272891500000002,0.03845462,0.00028930811500000003
S0915,3.6256233000000004e-05,0.9986191799999999,1.789944e-05,0.000757418035,3.65988055e-05,4.87342095e-05,0.0006366589,7.77253675e-05,2.5882691e-05,0.0024247948000000004
S0916,0.818343995,0.038215528,0.0037352971,0.0091637995,0.00130226775,0.021621082,0.019459405,0.077599908,0.00882684225,0.011590805
S0917,0.0097614135,0.00148962785,0.0072186598,0.00204768135,0.00011939526199999999,0.0035355835,0.023176564,0.7979563350000001,0.00655468365,0.0008766944500000001
S0918,0.000199844375,0.00039112463500000003,0.00660938515,0.95641893,0.00014597239,0.997062525,0.00562762795,0.0017036223,0.000269445445,0.000353607115
S0919,0.0017222554500000002,0.004808757,0.885158525,0.961987175,0.00027849823,0.116639595,0.9723095749999999,0.010015527,0.00380525055,0.00050025419
S0920,0.986744415,0.971013,0.00070331755,0.968071535,0.000366203425,0.026440480500000002,0.030803181,0.97944235,0.9912141299999999,0.00040157927999999996
S0921,0.008537386000000001,0.2266189,0.0063215378499999995,0.126482855,0.00066579878,0.10418163,0.00369462815,0.068424195,0.141275545,0.499792475
S0922,2.9917679000000002e-05,0.99971795,3.0867035e-06,0.00173793305,2.80453185e-05,0.000281026105,0.00031529048999999996,8.6308148e-05,1.8242408999999998e-05,7.9311845e-05
S0923,0.00183682885,0.00033171827,0.850266,0.00078543538,1.0639909499999999e-06,0.00028368921,0.000202011745,0.000165002495,0.89561565,1.3286458e-05
S0924,4.4249109e-05,5.3414631e-06,0.00472366115,0.000246112495,1.2206962e-06,0.0006435264,0.999874295,0.00038553844,2.38208405e-05,1.07157225e-05
S0925,0.36315901500000003,7.934220500000001e-05,0.00019322888499999997,0.00079684532,8.329202e-06,0.0008546442300000001,0.63932648,0.008102182999999999,0.00015225853,0.0006638001400000001
S0926,0.00585236315,0.00101484075,0.0009221127999999999,0.00148562435,0.000251717385,0.0033840854,0.0349416615,0.0202628815,0.00181633395,0.000224630545
S0927,0.068489455,6.909805499999999e-05,0.000214280345,0.0009610903500000001,1.07636225e-05,0.00263587745,0.83115425,0.0185067365,0.00017953526,0.000308163015
S0928,0.008274815349999999,0.0079804155,0.41087912000000004,0.423403975,0.0010965377,0.47651229,0.86347832,0.0221892145,0.0081847175,0.0031248226
S0929,0.0016507515,0.00209805735,0.016862870000000002,0.00366512475,2.5585134e-05,0.000506880435,0.010770017,0.004483298849999999,0.9632929,8.625891e-05
S0930,0.322098665,0.27612802,0.0396533725,0.48802259000000003,0.0025135154999999998,0.280765535,0.402888135,0.38420515,0.3306728,0.00455649615
S0931,0.00044852145000000006,0.000369889455,0.025415198,0.0090511395,3.76337115e-05,0.035009456499999994,0.157463595,0.37208556000000004,0.000943442,0.00036230425
S0932,0.00376548015,0.008025562,0.02918755,0.0100472815,5.32485575e-05,0.00351208085,0.0016324273,0.00349845825,0.99724198,0.00068953866
S0933,0.0170301195,0.00102303905,0.15447893499999998,0.00057967075,1.3311681000000001e-05,0.0009302608000000001,0.000229581075,0.0112250275,0.0100761145,7.954848e-05
S0934,0.00040597182,8.43261975e-05,0.0041139773,0.24071812,2.3798669999999998e-05,0.99771672,0.00259218325,0.0009271506500000001,0.000319102255,0.0020383379
S0935,0.0001023584955,8.067651e-06,0.0032160935000000003,0.0010881794,3.4541714999999996e-07,0.034873828499999995,0.9995733499999999,8.670235000000001e-05,2.07525705e-05,1.8510073e-06
S0936,0.000123743295,0.000138033,0.482996865,0.6171359999999999,1.9733623e-05,0.013593412749999999,0.0038375852,0.0007402821499999999,0.0052409768999999995,4.4155182000000005e-05
S0937,0.86478365,0.00812959125,0.0032363947,0.006011868,0.0004828675,0.010684352,0.072117318,0.120587765,0.034015272,0.09686516249999999
