sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0802,0.0017102633,0.0037688941,0.0017172896,0.4094173,0.0004314889,0.004190452,0.017340004,0.6177366,0.0038285758,0.0041203517
S0803,0.005814649,2.649583e-05,0.0070443405,0.00092789455,1.6559043e-06,0.0016611327,0.99709177,0.00013960854,3.819607e-05,1.6823516e-05
S0804,0.0066285804,0.011861211,0.033839814,0.37714046,0.00074256794,0.011642603,0.014172075,0.057405412,0.6467608,0.0070028133
S0805,0.084042236,0.04687292,0.007661647,0.066150926,0.0019130989,0.62618107,0.119114615,0.16580974,0.5996455,0.39562997
S0806,0.0011040019,0.0018046617,0.8314854,0.7829115,0.00029769278,0.24018177,0.8799117,0.009713204,0.0015379926,0.00079193024
S0807,0.0003281752,5.977766e-05,0.96298045,0.0038127557,1.2469111e-05,0.004598635,0.98716164,7.178607e-05,0.001363361,4.7015852e-05
S0808,0.0005599673,0.00047561628,0.0037948187,0.00031221047,4.036488e-06,0.00023323779,0.00029300552,0.0003327734,0.99957865,0.00034035396
S0809,0.0067835376,0.006710097,0.07843508,0.032699056,0.0002707458,0.0154836355,0.22221169,0.02887493,0.08534421,0.0011125846
S0810,7.701013e-05,0.00055265723,5.8450176e-05,0.00067566737,0.9999157,2.1037371e-05,9.323015e-05,0.00015734827,0.00016316575,4.1810406e-05
S0811,0.0094351135,0.0024812585,0.004278553,0.27092808,0.00024198212,0.9958786,0.7306158,0.0018263978,0.0038624709,0.0017256194
S0812,4.5570487e-05,0.9999488,2.3686785e-06,0.00042218104,6.4122345e-05,1.1382641e-05,0.00042251693,6.367363e-05,3.3785527e-05,0.0028668465
S0813,3.7512033e-05,0.000112996335,2.0590232e-05,0.0001761384,0.99997294,1.5621805e-05,7.7886136e-05,8.8459776e-05,2.8484006e-05,1.8720204e-05
S0814,0.0014721088,0.0010132553,0.93501616,0.0037291492,9.552066e-05,0.0033034324,0.031704865,0.0010138183,0.49227566,8.2490704e-05
S0815,0.0019335768,0.0014492979,0.36541536,0.26002955,0.00042988957,0.50571537,0.9874884,0.0032786627,0.0032138634,0.00032283177
S0816,0.051357158,0.00058862334,0.0010787551,0.00021798043,3.621217e-05,0.0007801967,0.0015164403,0.029489428,0.00040028352,2.4874182e-05
S0817,0.014505836,0.0015528579,0.00038777158,0.0013637554,9.2431954e-05,0.0027838773,0.009776192,0.042857118,0.00191665,4.941678e-05
S0818,0.0018229329,0.005283783,0.00033044105,0.9094493,2.6013138e-05,0.00032128626,0.004900475,0.0064772777,0.9892129,0.43364325
S0819,0.0004852897,0.0017974036,0.8818549,0.96259654,0.00016584524,0.10980509,0.98033226,0.0035839248,0.0024899587,7.750363e-05
S0820,0.0009794363,5.9141043e-05,0.010838495,0.0005317077,1.7590903e-06,0.0012003253,0.9995209,0.00011440115,3.3148368e-05,9.073798e-06
S0821,7.898124e-05,0.0004144179,0.9769567,0.9341353,3.790352e-05,0.024018,0.97972727,0.00036544917,0.00079627766,3.2228127e-05
S0822,0.0024297899,1.2576404e-05,0.0004421326,8.631468e-05,5.9979026e-05,0.0033146807,0.9948557,0.0006734752,5.565954e-05,0.0005210002
S0823,0.0006973086,0.0010638918,0.4824198,0.00074233476,5.362796e-06,0.00043793907,0.00011574349,0.0002854992,0.9999291,0.00021716315
S0824,0.0018284759,0.00046679494,0.0021913513,0.798603,0.00014601674,0.99804604,0.015174856,0.0007035365,0.0005831473,0.0006861789
S0825,0.00020371858,4.401945e-05,0.9923569,0.010118518,9.077074e-06,0.00042491694,0.8105674,3.752e-05,0.0017430661,7.0625633e-06
S0826,0.00029884302,0.0024198978,4.288964e-05,0.00031616777,0.9979783,4.854551e-05,0.0008591583,0.00033628233,9.278507e-05,0.00012134122
S0827,0.0036015299,0.00140186,0.19070214,0.094147116,0.0001871639,0.8716731,0.15089384,0.0032020756,0.0032119644,0.0016484454
S0828,0.00013005728,9.6812226e-05,0.5479827,0.592274,2.0905985e-05,0.010440366,0.0037417118,0.00040516962,0.0024657405,1.6845483e-05
S0829,0.03644355,0.016599324,0.031612482,0.011459462,0.0010386507,0.039952204,0.013253339,0.019009989,0.9400775,0.0009993451
S0830,3.183005e-05,2.6538162e-05,0.0124681555,0.1281847,7.742976e-07,0.9470124,0.99968547,2.1950338e-05,1.2255044e-05,5.934931e-06
S0831,0.43576026,0.20034173,0.017409306,0.2741109,0.006694831,0.14070179,0.5168295,0.3392105,0.4457074,0.28625637
S0832,0.00015038784,0.0020513262,3.4403885e-05,0.000100890196,0.99983674,5.6154236e-06,0.00019363545,0.00037326812,4.706492e-05,0.00017237525
S0833,0.11865369,0.084015824,0.010821647,0.030656427,0.00028893066,0.91192377,0.011992147,0.07321204,0.10113046,0.0050365245
S0834,0.00012560945,3.189328e-05,0.007799468,0.20347707,5.418297e-07,0.060284298,2.5021942e-05,5.7535675e-05,0.9995311,1.462627e-05
S0835,0.11947475,0.008979311,0.0035211644,0.020660825,0.0010249158,0.02344058,0.033349194,0.74622685,0.017564517,0.0076442077
S0836,8.670073e-05,0.00017633461,0.009765654,0.0021726647,3.204194e-06,0.00031494952,1.8479597e-05,5.4458833e-05,0.9999229,0.0001136257
S0837,0.00064253935,0.010392174,0.9817995,0.047995426,1.0144371e-05,0.010832251,0.0006057756,0.00030891813,0.9921261,6.5396845e-05
S0838,0.001738636,0.0002490566,0.00049024215,0.0014719757,1.9205292e-05,0.0075821527,0.99336815,0.0052058375,0.00013808098,3.9283277e-05
S0839,0.006147335,0.00077529514,0.004696326,0.0012175561,2.4404206e-05,0.0020825819,0.007269998,0.76884186,0.0021481826,0.0004941647
S0840,0.0023133545,0.0005777525,0.027910888,0.007350394,0.0011445151,0.011160413,0.98658913,0.0034749235,0.003606605,0.03561364
S0841,0.02096423,0.0018614776,0.00073010667,0.00043991412,0.00012529652,0.000817557,0.0011413386,0.018313736,0.021029536,0.00012830042
S0842,0.0035508093,0.0040625804,0.0039879526,0.17376211,0.0010881979,0.028414229,0.025985952,0.13746014,0.35832775,0.94433403
S0843,0.009034195,6.0308677e-05,0.00051031855,0.00028620753,8.106067e-06,0.00026113522,0.8248855,0.16890956,0.00016905481,9.119928e-05
S0844,0.0019813748,0.0023507494,0.0018931202,0.13181858,0.00044732523,0.0075747846,0.06289763,0.53800356,0.0034410483,0.007044992
S0845,0.99923766,0.9994459,0.00039894567,0.9992092,6.413246e-05,0.9964302,0.99681664,0.9992625,0.998716,0.00013302494
S0846,0.0020125161,0.0013531207,0.00029684883,0.00050409907,5.4292777e-05,0.0013290675,0.005048263,0.022767708,0.0008679864,7.664084e-05
S0847,0.0009732181,0.9103516,0.0047997823,0.87077475,0.00038054568,0.00231241,0.013487858,0.004913469,0.06043022,0.0029030405
S0848,0.006641455,0.0003479548,0.00037889398,0.00079582667,4.699183e-05,0.018620467,0.98118955,0.0065771295,0.00015240118,0.0014829289
S0849,0.0044172383,0.019431617,0.024334481,0.8171097,0.00027140914,0.094383374,0.023855444,0.015626946,0.91021013,0.18432488
S0850,0.14423291,0.010890096,0.021757659,0.020862509,0.0011786066,0.074384294,0.20301084,0.12978463,0.08077564,0.0056167385
S0851,0.9168626,0.8777612,0.0128064575,0.8143894,0.00028637014,0.15828495,0.40143552,0.8836516,0.7478086,0.0009306222
S0852,0.043699887,0.01769821,0.03643922,0.32598162,0.00045741937,0.972499,0.15123062,0.022684345,0.012330946,0.0023780067
S0853,0.018333923,0.002040383,0.74249053,0.028764319,0.00024127257,0.0064582876,0.06837864,0.023705099,0.015018533,0.00048340444
S0854,0.22455266,0.011555302,0.009540289,0.028207108,0.0007823269,0.035479687,0.24875191,0.10621707,0.13012154,0.008241361
S0855,6.6611494e-05,0.00015385807,0.906744,0.86644924,2.0232266e-05,0.101989165,0.99758387,0.00026035454,0.00015147915,1.4017368e-05
S0856,0.082558915,0.012577387,0.008256457,0.008720649,0.00014845916,0.024457289,0.050747335,0.02285001,0.61673594,0.0056978064
S0857,0.0020201572,0.0030006277,0.0017686903,0.62946576,0.00062730775,0.0030693277,0.09363203,0.1491524,0.0031425916,0.09590278
S0858,0.0028809,0.0031950052,0.0019501749,0.3805315,0.000991763,0.004380754,0.03225928,0.20000608,0.003137809,0.24032278
S0859,0.027284974,0.0026379286,0.0002122738,0.00087393925,8.130112e-05,0.0010276083,0.51452833,0.03212611,0.06440825,0.633509
S0860,0.0060488586,0.008975121,0.33821929,0.076463334,5.732633e-05,0.0036475048,0.008497382,0.003169186,0.8448059,0.007055315
S0861,0.0007589821,0.0013246944,0.7300256,0.70842683,0.00016038271,0.30819568,0.9644991,0.0026566102,0.0015193472,0.00035769943
S0862,0.0054498212,0.0029408324,0.6178461,0.4025468,0.00036502973,0.07651094,0.20202653,0.0075508594,0.020615935,0.00024073958
S0863,0.004007618,0.0048473887,0.0036053066,0.0015942488,0.00012349917,0.0010723551,0.9916466,0.0066220835,0.0008858972,0.004037846
S0864,0.0057237456,0.24807672,0.0009695541,0.45565087,0.00066803873,0.0336389,0.017496178,0.048091706,0.38548544,0.89736575
S0865,0.00278502,0.00028508686,0.0022597965,0.14579678,5.9422244e-05,0.9990452,0.057603437,0.0007185992,0.0003537023,0.0008846911
S0866,0.008555006,0.0057312446,0.16277832,0.4758312,0.000764235,0.06279652,0.28640753,0.0780281,0.061909758,0.0012341517
S0867,0.002362303,0.003016474,0.00044388542,0.0006039761,8.9239424e-05,0.0015796337,0.0063996566,0.027215833,0.0013851437,7.3251715e-05
S0868,0.014962355,0.09628556,0.005853247,0.04926171,0.0036076498,0.14729552,0.06799623,0.076853886,0.08051119,0.0032386917
S0869,0.00015402508,6.1251e-05,0.004407131,0.001605923,4.5029e-06,0.9954158,0.00050905097,0.0005578069,0.00038266004,0.9997965
S0870,0.00011684906,0.9998975,6.139589e-06,0.0009970786,3.587134e-05,2.074259e-05,0.00018925646,6.071679e-05,3.7677793e-05,0.026615705
S0871,0.0057619656,0.00051109184,0.0046623284,0.03757899,2.8370201e-05,0.9969145,0.5613266,0.0010893524,0.00067155005,0.0002731713
S0872,0.00033507575,3.1718337e-05,0.00044558276,0.0003611553,2.8227507e-06,0.0021029252,0.9964135,0.002911651,0.00045743264,2.935804e-06
S0873,0.19696541,0.5318241,0.0112191,0.406082,0.004128766,0.028869009,0.22567663,0.15950342,0.9029193,0.010057824
S0874,0.999859,0.99996996,0.00017214396,0.99985635,7.2797875e-06,0.9991611,0.9983118,0.99984705,0.99978656,3.641157e-05
S0875,0.8360898,0.8374278,0.04289822,0.9072588,0.0022969455,0.87874746,0.75282055,0.8461502,0.90015554,0.009272143
S0876,0.0021672095,0.002724833,0.0019815257,0.08829607,0.00040153,0.002836364,0.033350416,0.05035193,0.0021171076,0.8928048
S0877,0.0013416738,3.336588e-05,0.02464268,0.0007679028,8.1640654e-05,0.002010369,0.87904894,0.009006972,0.0013095409,0.0003960037
S0878,9.9597404e-05,0.0001034206,0.0024418007,0.9593056,2.8111772e-05,0.9992424,0.013694711,0.00028421398,0.00012896745,0.00018377537
S0879,0.20209035,0.016053729,0.033567656,0.07113934,0.0010692963,0.042435855,0.0393849,0.06328748,0.069537655,0.006843414
S0880,0.0008146436,0.0012264567,0.0012563331,0.024332456,0.0001647741,0.0020082176,0.9154952,0.10289766,0.0019959677,0.0005530928
S0881,0.008724792,0.0023808146,0.0048102606,0.22920525,0.00028506483,0.99614775,0.7716893,0.0017336406,0.003558504,0.0015945912
S0882,0.0005239659,8.416517e-05,0.0018282181,0.015561076,0.00018040088,0.48670435,0.98721945,0.0010627633,0.00042540068,0.00066586374
S0883,0.00017113976,0.00036747346,4.30223e-05,0.00024598825,0.99990875,3.334578e-05,0.00025806244,0.0006322295,0.00019876314,0.0001168702
S0884,0.5794409,0.0011290114,0.006761278,0.0055578304,0.000902762,0.02981477,0.45851055,0.0044077393,0.0056769205,0.0009364469
S0885,2.3177823e-05,4.7260826e-05,1.0598214e-05,0.00010338162,0.999979,1.15738885e-05,4.275046e-05,4.9047267e-05,1.7363473e-05,1.8673485e-05
S0886,0.15196414,0.04840914,0.00764303,0.012866226,0.00043291628,0.9922433,0.011315795,0.064780496,0.06933514,0.0018195
S0887,0.0003152095,1.4812033e-06,0.00016520233,2.4507719e-05,1.5893059e-07,5.241826e-05,0.99977475,0.000113778784,3.1275563e-06,9.0627054e-07
S0888,0.0015709525,0.004051842,0.0022592866,0.35423675,0.00028467845,0.003975294,0.043503813,0.6072797,0.003480191,0.0033162509
S0889,0.027696097,0.004667368,0.03816039,0.109641574,0.00021129163,0.97946084,0.11298841,0.0035830042,0.016578082,0.009707615
S0890,0.00033934214,8.286318e-05,0.0054563447,0.00160702,4.9453223e-07,0.029595044,0.00018669343,8.451215e-05,0.03662192,0.99872464
S0891,0.01689543,0.015882036,0.0038784065,0.004108971,0.00041371337,0.0025038132,0.039680894,0.8843616,0.012619953,0.0017652126
S0892,0.0020874431,0.0023194843,0.027888965,0.49467126,0.00019056759,0.7411152,0.08283829,0.07358126,0.002130894,0.00070729177
S0893,5.03634e-05,0.99998343,9.434074e-06,3.8329315e-05,7.8191516e-07,6.770639e-05,0.000116042895,1.5154922e-06,5.089548e-06,2.5767455e-05
S0894,0.00010806262,0.00013411182,0.6484001,0.4400422,3.245189e-05,0.43243843,0.99642277,0.0003272483,0.00012382893,1.7286484e-05
S0895,0.00076168415,0.0003537847,0.017144818,0.023425648,3.7216774e-05,0.06771165,0.9896849,0.002538067,0.0012237125,9.216195e-05
S0896,0.0022557054,0.004094226,0.004661355,0.20549408,0.00014467773,0.11817892,0.015124088,0.0040146858,0.42442393,0.9601432
S0897,0.108008936,0.025877163,0.0789418,0.072666705,0.000791582,0.017909443,0.06741167,0.028110381,0.04838568,0.0006338623
S0898,0.9999221,0.999952,3.066523e-05,0.99993956,3.0692809e-06,0.99977696,0.9998105,0.9999604,0.9998768,2.8100001e-05
S0899,0.028888896,0.0005307603,0.29117855,0.0019156272,2.0284522e-05,0.00066263793,0.0031792973,0.0033714864,0.00088851387,2.3018682e-05
S0900,0.0019610496,0.0025607448,0.0058375085,0.9930147,0.00011961073,0.011099989,0.017933061,0.0038599458,0.86000264,0.002425894
S0901,7.5054115e-05,0.9998878,4.127968e-06,0.0006274394,9.3062634e-05,2.06552e-05,0.0005480388,9.5931486e-05,3.7044596e-05,0.0055531478
S0902,0.020852728,0.0013466842,0.6043454,0.022710979,8.080095e-05,0.005021897,0.9858023,0.0010727893,0.007079275,0.00032873423
S0903,0.00061072217,1.7077513e-05,0.9957698,0.0010682262,7.1739094e-05,0.0022888791,0.00034070102,0.00018923545,0.00012539273,0.00010659435
S0904,0.1967063,0.038889322,0.010977717,0.07288977,0.00072431914,0.19211514,0.26063284,0.45171213,0.06619755,0.0009956923
S0905,0.026820946,7.300543e-05,0.0017040258,0.0004498337,0.00010922074,0.0008488072,0.9841442,0.0047491933,0.00031998285,0.0020223525
S0906,0.026414564,0.0003131372,0.0018347481,0.00079503085,7.23471e-05,0.0032181814,0.012566063,0.012574402,0.0015113561,0.0001956969
S0907,0.9304756,0.9446195,0.01290106,0.95943594,0.0019126063,0.92219144,0.8873056,0.9389447,0.9664072,0.003223836
S0908,0.021696663,0.00082026626,0.0054287435,0.038367815,0.0006689164,0.03671964,0.1624059,0.0068456167,0.0058617927,0.0010251895
S0909,0.00067783904,0.0010463111,0.00010242405,0.0012821006,0.9989991,9.208334e-05,0.001525575,0.0007692088,0.001462071,0.00030873955
S0910,0.00010506491,0.0016437657,0.0016753662,0.99757946,3.44055e-06,0.0034249001,9.444864e-05,0.0004218257,0.99868727,0.00023335668
S0911,0.07095991,0.015265226,0.0032144315,0.004347869,0.00037109613,0.0064345896,0.04372636,0.3437581,0.030736348,0.20279822
S0912,0.027255988,0.00039580456,0.0029606647,0.000876814,0.00039697398,0.006525864,0.96489966,0.010465313,0.0015272846,0.008834736
S0913,0.0019742784,0.00032357598,0.012144232,0.0019286328,8.705241e-05,0.0025253391,0.007367353,0.009886026,0.017478477,4.5481698e-05
S0914,0.025535056,0.00086206617,0.052317165,0.14483634,0.00036327535,0.007646092,0.4259562,0.0044874903,0.036179714,0.00043053954
S0915,6.938106e-05,0.99974,1.8233106e-05,0.00049777527,1.900508e-05,1.3537309e-05,0.00024694827,5.0094044e-05,4.7850417e-06,0.0029279017
S0916,0.8711082,0.03546457,0.0037528917,0.01011074,0.00078182685,0.014933226,0.0175273,0.06905314,0.008240643,0.011098387
S0917,0.012332144,0.0016632121,0.008264909,0.0021412484,0.00010616507,0.002977916,0.017572202,0.833074,0.0047126156,0.0010694932
S0918,0.00016669,0.00029029098,0.0051635904,0.9391352,9.2182854e-05,0.9962312,0.0058392826,0.0027420465,0.00038712032,0.00046422804
S0919,0.0014203943,0.00405489,0.87550926,0.9414275,0.00033290204,0.118503295,0.96954775,0.013520342,0.0031414605,0.00051681406
S0920,0.96650505,0.96401536,0.00072219677,0.9647584,0.00048209337,0.086624935,0.03721287,0.9807316,0.9759118,0.00047209213
S0921,0.011225888,0.38810536,0.0029718217,0.16274396,0.0008731637,0.079612955,0.0033140178,0.07697431,0.24334809,0.51127976
S0922,3.5127046e-05,0.99978095,1.0097732e-05,0.00039560744,2.6674937e-07,4.898723e-05,0.00058380875,3.0597126e-05,6.2118606e-06,6.19185e-05
S0923,0.005860007,0.00062025123,0.8388959,0.0008860695,1.1524205e-06,0.0003782863,0.00050564297,0.0001569755,0.8689208,2.9769926e-05
S0924,2.9959501e-05,5.212124e-06,0.0037103216,0.000819322,8.1883826e-07,0.0012415121,0.99969757,0.00029771918,2.3411463e-05,1.4829902e-05
S0925,0.5111784,0.00016035314,0.00033744462,0.0011089857,1.5301343e-05,0.00078200456,0.5706196,0.008250621,0.00018073547,0.001457737
S0926,0.0064352243,0.0012648123,0.0009733283,0.00073334144,0.00017577216,0.0042596078,0.027549624,0.015293616,0.0013395582,0.00017679014
S0927,0.08501089,0.00020696412,0.0003891794,0.0014199684,4.4054817e-05,0.0033125617,0.8780071,0.025269985,0.0006687379,0.00048058847
S0928,0.007979742,0.0068605235,0.46203464,0.4232759,0.0008151912,0.4871954,0.86989003,0.022421852,0.0070814416,0.0022511906
S0929,0.0026430264,0.0030656087,0.026612882,0.004174204,0.00010971682,0.0008471378,0.01636841,0.0037999984,0.970986,0.00018440347
S0930,0.32264614,0.27427018,0.034783237,0.44683653,0.001976224,0.20906615,0.37502882,0.3570479,0.33889478,0.0035334553
S0931,0.00055365893,0.00048022874,0.020477261,0.010478357,4.7192425e-05,0.028540533,0.12928277,0.44958788,0.001066539,0.0005825999
S0932,0.0030650017,0.010079069,0.024292426,0.008482766,3.1878673e-05,0.0024459683,0.0020005354,0.00417855,0.9956111,0.0008389407
S0933,0.032328814,0.00051690626,0.106417835,0.00079268374,1.5835833e-05,0.00061947905,0.0003114278,0.02739361,0.008618479,4.725891e-05
S0934,0.00026135097,5.9484686e-05,0.0036143984,0.26337004,1.3927386e-05,0.99819136,0.002332646,0.00089436444,0.0002603818,0.0016275849
S0935,0.00019920144,1.050514e-05,0.0039566075,0.0011683546,5.6394254e-07,0.019190375,0.99946594,0.000105110536,4.6144174e-05,1.1247173e-06
S0936,0.0001707882,0.00013754932,0.45686382,0.64946306,2.2879976e-05,0.011417719,0.00474397,0.00054583215,0.004263299,3.448124e-05
S0937,0.8824102,0.008734418,0.001597348,0.0024489197,0.0005820099,0.0061727664,0.052104473,0.12968476,0.017555106,0.0994712
S0938,0.06146453,0.0026032962,0.011642816,0.0091286125,0.00029196427,0.062484313,0.2348032,0.07459019,0.014395112,0.0070507103
S0939,0.0001355325,8.516012e-06,0.0058005555,0.2224627,1.3531852e-07,0.021968368,1.3429533e-05,1.1533544e-05,0.9998741,3.9044016e-06
S0940,0.62208664,0.0007264645,0.0043173623,0.001112853,9.527764e-05,0.029190516,0.27750248,0.0075846063,0.0032489162,0.0023856934
S0941,0.99997455,0.99999315,3.8155038e-05,0.9999806,9.638933e-07,0.9997646,0.9998337,0.9999815,0.9999813,5.249288e-06
S0942,0.0006859289,0.04749628,0.0068769595,0.37182733,1.7589144e-05,0.517128,0.10773055,0.0046708635,0.00028921763,0.00018088045
S0943,0.00010112543,0.9998778,8.38575e-06,0.0010326578,5.641072e-05,1.9823952e-05,0.00041112473,0.0001102372,1.8579609e-05,0.018032778
S0944,0.99960816,0.9999294,0.00045688637,0.99986136,1.8292623e-05,0.9971858,0.995158,0.9996029,0.998888,0.00012275398
S0945,0.00020075878,0.00047596436,0.8540878,0.95839584,0.00011225666,0.12475093,0.96695125,0.0045791687,0.00038932453,0.00021701553
S0946,0.0017835086,0.00051436696,0.0005984277,0.0027882238,5.959565e-06,0.00067583163,0.0003955885,0.0012062971,0.98267585,0.03795265
S0947,0.013442112,0.28334022,0.04346239,0.03151136,0.0005419862,0.0038534398,0.012838225,0.117663145,0.015615992,0.00047560912
S0948,0.00022207384,0.00014798365,0.002476216,0.821297,2.9880184e-05,0.9983821,0.42368618,0.00018760616,0.00013943741,0.00013401432
S0949,0.0067776865,0.0015803551,0.002156131,0.012658307,0.0007242883,0.0023193602,0.009912866,0.58869064,0.8998885,0.2486897
S0950,0.00057988445,0.00047592906,0.5130491,0.65564084,0.00016051691,0.3771997,0.9960537,0.0010141744,0.00037341513,0.00013488541
S0951,0.00013980913,0.00017841089,0.9582386,0.00019023998,1.1941681e-06,9.856706e-05,7.228572e-05,9.146849e-05,0.99981517,4.9395894e-05
S0952,0.017811682,0.0072681336,0.10213441,0.0027618895,7.770959e-05,0.001774014,0.014123102,0.08958466,0.003601138,0.0017763777
S0953,0.00010548679,5.377924e-06,0.8481328,0.00031208075,2.330368e-07,0.0004096608,0.99940836,8.133067e-06,6.533206e-06,1.9715949e-06
S0954,0.06771821,0.008622194,0.19650598,0.06709492,0.0004011853,0.7809714,0.10076948,0.008584442,0.05576828,0.032622408
S0955,0.0006952643,0.00052047026,7.7002696e-05,0.001484357,0.99963367,7.809902e-05,0.00083471584,0.0005639928,0.0006060399,0.00016774017
S0956,0.0016289123,0.0055143936,0.9333609,0.029560786,0.0001304514,0.025466222,0.0008879545,0.0008266325,0.7595843,0.00024595027
S0957,0.47596282,0.65960073,0.062154822,0.45148903,0.015717499,0.10637073,0.12098799,0.3181851,0.9000889,0.020084526
S0958,5.385654e-05,0.9999943,6.271052e-06,1.3299333e-05,5.348325e-07,7.148123e-05,7.225981e-05,2.194737e-06,3.2718028e-06,1.3337839e-05
S0959,0.0011512834,0.9956268,5.729966e-05,0.0027359498,0.00012272998,4.8950187e-05,0.0071581835,0.00032298404,3.322101e-05,0.045085113
