sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0813,4.545431134999999e-05,0.00010601278905555556,6.415223120555556e-05,0.00022404624616666668,0.9999737205555554,3.481029303111111e-05,8.228041930555556e-05,0.00011339112988888888,0.00012992621405555555,7.922524221666666e-05
S0814,0.0008876628322222221,0.000761393445,0.9508377844444446,0.0039506979166666675,6.676977274444444e-05,0.005374590122222221,0.02456069225,0.0008055509772222222,0.4607813138888889,3.996893902777778e-05
S0815,0.0028788876,0.001410668626111111,0.3824044105555555,0.2903001072222222,0.00048216341544444444,0.5385628422222223,0.9799874827777779,0.0030057398333333332,0.002596033633333333,0.0006031359224999999
S0816,0.08643408440555556,0.0016430228055555557,0.0017694614833333336,0.0014275135922222223,6.736228464444445e-05,0.002453281926111111,0.007464394764444445,0.06212917586111112,0.0020691395622222226,0.00014238680765555557
S0817,0.016227924688888888,0.002083695896111111,0.0006379928866666667,0.0019040868866666669,0.000233562878,0.004074170138888889,0.011941125538888889,0.05147379361111111,0.003435652237777778,0.00011238721722222223
S0818,0.0031592510327777775,0.004042991641666667,0.00038570362222222225,0.8540024333333333,4.2547713952222216e-05,0.0004025101596111111,0.013585885583333334,0.009039110988888889,0.971322643888889,0.40942205055555553
S0819,0.0004856276787777778,0.0015768328788888892,0.9080371188888888,0.9662014433333331,0.00013938561305555557,0.09849346983333335,0.9841955516666666,0.002078298766666667,0.0020087408999999996,0.00034582125749999996
S0820,0.00160832208,7.321592566666667e-05,0.02437757275,0.0005160464289444446,2.347966959444445e-06,0.0012494820749999998,0.999681243888889,0.00010242283580555556,7.967291861111112e-05,6.557661195000001e-06
S0821,0.00014027040511111112,0.00030283650288888886,0.9658036983333333,0.899790495,5.060332065888889e-05,0.04166995494444445,0.9716953655555555,0.0005091300427777778,0.0016994872661111114,0.00015913886161111112
S0822,0.0013017445188888887,1.4073180365555555e-05,0.00035259416544444435,0.00026947685083333336,0.00010191662542222222,0.016425179544444442,0.9950608227777779,0.001259149315,5.733169415555556e-05,0.0006960003721666667
S0823,0.0006423537986666667,0.0035168165344444443,0.556566245,0.0018452105800000002,1.0536745598111111e-05,0.0011016279826111112,0.00021872258384999997,0.0008002774583333333,0.9998361061111112,0.00016967079425555555
S0824,0.001973388132222222,0.0010056219805555555,0.0026659077083333333,0.8266585588888888,0.00027573573955555556,0.9974316233333335,0.020252954888888886,0.001025227091111111,0.0008450317033333334,0.0009501567561111111
S0825,0.0006222996727777777,3.2657047761111115e-05,0.9924331672222222,0.009584442827777777,1.2599844980000001e-05,0.0009272418277777778,0.8392847238888889,4.017922372222222e-05,0.002250721787222222,2.107498568888889e-05
S0826,0.0009153154925555555,0.00499521546,0.0001923051665,0.0007014252642222223,0.9908087016666668,0.00040802936794444446,0.003728013797222222,0.0007120551705555555,0.0001795685063888889,0.00025443648988888887
S0827,0.004594124127777779,0.0009895305533333333,0.23096574277777776,0.089062823,0.000281335558,0.8707735772222223,0.11803886394444445,0.004245587027777779,0.0031562435500000004,0.0027869137833333333
S0828,0.0001574011985555555,0.00016775354488888887,0.5773577777777779,0.5537049044444444,2.7707249505555557e-05,0.010831806911111111,0.004422465238888889,0.0006909783872222222,0.004095865455555556,4.524380161111111e-05
S0829,0.03178746905555556,0.01592062802777778,0.023984918633333335,0.013170866444444445,0.0007420758222222222,0.04244802372222222,0.011896501983333332,0.018428624416666668,0.9304308866666666,0.0011463318922222223
S0830,3.720692766111112e-05,3.554062851333333e-05,0.014994107727777777,0.1329842182222222,1.373282318388889e-06,0.9645237683333333,0.9996805894444445,1.6627131438888892e-05,1.0739800824444444e-05,7.053490026666666e-06
S0831,0.36667536944444445,0.17375392755555555,0.013923760444444445,0.2728960922222222,0.004873577855555556,0.1863392256111111,0.5026614583333333,0.35754643055555557,0.4268337705555556,0.3510118319444444
S0832,0.00014815009124444448,0.0012070537549999998,0.0002623579498888889,0.0004510626532777778,0.9982383394444445,2.5159747688888888e-05,0.0004667632350555555,0.0007898166922222223,0.0003242735532777777,0.0010800270693888888
S0833,0.13294988294444446,0.09205453283333333,0.01546430816666667,0.024519642627777775,0.0009247051343333335,0.9418844466666667,0.01584774586111111,0.07935628355555556,0.1387907578333333,0.004915163888888889
S0834,0.00013280611317055557,6.593140105e-05,0.01273064774516667,0.35562554444444444,2.996299231941111e-06,0.0702922327,3.907588923333333e-05,0.00011789636829999999,0.999198452777778,5.028800778916666e-05
S0835,0.10995333855555556,0.014686436118888887,0.00729561573888889,0.03088541248888889,0.0011739637380000004,0.04098292138888889,0.04582291377777778,0.7524708344444444,0.019823925588888888,0.008071173366666668
S0836,8.409687816666667e-05,0.0001565886551388889,0.015783430866666667,0.00911952217222222,2.085675742983333e-06,0.0014699637699999999,3.50723416e-05,0.00012454978033333333,0.9997450477777777,0.0002568111357611111
S0837,0.0005084271061111111,0.009476280081111113,0.93859459,0.07869507048333334,3.296763624111111e-05,0.015937519005555557,0.0008799746647777778,0.001441627646111111,0.9890778138888889,0.0007090686607222222
S0838,0.0022954251072222222,0.0002528696061666667,0.0007208695599999999,0.0013443883150000002,6.683791093333333e-05,0.013723011483333334,0.9916450577777778,0.005187314883333334,0.0003014518466666667,0.00010202825912777777
S0839,0.003925081314444445,0.0006619873961111111,0.004874288433333334,0.0008150580272222222,3.1295804255555556e-05,0.0019307965183333335,0.007559451055555555,0.7647558911111111,0.0019630878777777776,0.0004213606125
S0840,0.002669294398888889,0.00164369195,0.019768925972222223,0.006369417516666667,0.0014455140111111113,0.009373004144444445,0.9850781766666667,0.004396251616666666,0.001943386096111111,0.03080469087222222
S0841,0.020143761483333335,0.0023591786055555553,0.0013323021877777775,0.0009574468583333334,0.00034512283433333333,0.000986374925,0.0016806888844444444,0.017527713055555554,0.03300005288888888,0.00025569795505555557
S0842,0.005996977200000001,0.005673230177777777,0.004070269744444445,0.15979304733333333,0.0003939239832777778,0.051424333333333336,0.04229432630555556,0.22397876016666668,0.317422055,0.9147668716666667
S0843,0.013895083233333334,0.00022803472896111112,0.0006128650044444445,0.0008538600215555554,2.611749086111111e-05,0.0005987807594444444,0.8416595694444445,0.20913861483333332,0.00031978475805555554,0.0002555792912055555
S0844,0.004296523622222222,0.0035110828266666665,0.003196887273888889,0.13850118888888888,0.0005399957266111112,0.006999979255555556,0.14748689633333334,0.4785295527777778,0.005016617822222222,0.009876475516666665
S0845,0.9992950755555555,0.9987790533333334,0.00041300172277777776,0.9987028361111112,7.107667026944445e-05,0.9962230994444443,0.9972964222222223,0.9990126411111109,0.9986311388888888,0.00017441076783333332
S0846,0.003141438079444445,0.0011891867427777777,0.0004912903383333333,0.0010889221194444443,4.318617170555556e-05,0.0015416804216666666,0.006903380988888889,0.030699247833333332,0.0017858250305555555,6.814799111111109e-05
S0847,0.0009737213527777778,0.9079144877777777,0.005743887005555556,0.8271366916666668,0.0006001801727222222,0.003141756322222222,0.02284434400555556,0.007173664155555555,0.12222259144444443,0.003954451522222222
S0848,0.011447858055555557,0.0003914943976666667,0.0004995978894444445,0.001048097195,9.39915895777778e-05,0.013476175249999998,0.9784601344444445,0.007364666777777777,0.0003092019850555555,0.0014161083644444444
S0849,0.005961627602777777,0.024143234,0.020461045166666667,0.8395589500000001,0.0007743561573333333,0.08758610027777777,0.0215938849,0.020122286672222225,0.935497948888889,0.09685331500000001
S0850,0.12069570788888886,0.016224997422222224,0.024463252055555555,0.02549234983333333,0.00121271756,0.06551924627777778,0.18770716527777778,0.2055176781111111,0.1066916138888889,0.007817096544444445
S0851,0.9326503383333333,0.9066673705555556,0.010704750283333335,0.8488948188888888,0.00127517304,0.14752550977777779,0.36945352499999995,0.9025462672222222,0.829267775,0.0018162606255555558
S0852,0.030242169888888892,0.012485813022222222,0.04001618888888889,0.3391318872222222,0.0006075030983333334,0.9749571661111113,0.17084085616666664,0.017791255722222222,0.008846879388888888,0.0013299605822222223
S0853,0.029139929055555555,0.008314738744444446,0.7267934988888888,0.04192354222222222,0.0004322802137222222,0.01634115915,0.06142277066666667,0.02906541513888889,0.042425396000000004,0.0011868597166666663
S0854,0.2272436538888889,0.012659034694444442,0.013377866633333334,0.03335311961111111,0.0007984681988888889,0.0335314755,0.2839443544444445,0.09191966483333333,0.1677160511111111,0.009942941416666667
S0855,9.951544911111112e-05,0.00011279944944444445,0.9077622483333333,0.8831323566666667,2.4279790986111112e-05,0.11656717777777777,0.9978359038888889,0.0002287251237222222,0.00017708717838888887,6.363806094999999e-05
S0856,0.11022728683333333,0.019432756250000002,0.013596154344444446,0.013287465061111111,0.00026533499994444446,0.03386446082222222,0.04056859855555555,0.02057742666666667,0.6531976055555556,0.009035209383333333
S0857,0.0029816974777777776,0.025871388133333336,0.0030490161555555553,0.6040529683333333,0.0007304749674444445,0.006113892424444444,0.17802712188888886,0.18235540388888888,0.0051385195388888895,0.07368016433333334
S0858,0.004710201083333334,0.02066535426666667,0.002997352494444444,0.42891122000000004,0.0011057098602777777,0.0067819018,0.06746018983333332,0.2137122388888889,0.004342227646666666,0.2486086508888889
S0859,0.024985104094444446,0.0033339277077777778,0.0003630717522222222,0.0010440619177777778,0.0004726197237777778,0.0021135741233333336,0.651567,0.04862791888888889,0.05884629708333333,0.5677429927777778
S0860,0.00972779278888889,0.009070715200000001,0.36445164888888887,0.0881022105,0.00038916533799999997,0.004551520218888889,0.015169779111111111,0.007771305283333333,0.8079873088888889,0.007741618195555556
S0861,0.0010548959166666668,0.0024902537166666665,0.7003994861111111,0.705799575,0.0002670757725,0.3365620816666667,0.9652458066666666,0.0028111472611111114,0.0013549467627777777,0.0009551950427777778
S0862,0.008655874255555555,0.003992672300000001,0.5270745177777778,0.44234305055555556,0.0004518719446666667,0.1484095223888889,0.23433612594444442,0.009552725816666666,0.03334652055555556,0.0004749248722222221
S0863,0.006561351311111111,0.03684678298333333,0.005056179266666667,0.001857810001111111,0.0003226266184444445,0.002143596011666667,0.97983357,0.00866339595,0.0009863245833333335,0.0045749368761111115
S0864,0.006967576290722223,0.240119985,0.0009193649219444446,0.5799392361111112,0.00046047770761111113,0.049417366677777776,0.02214868202777778,0.019054509749999997,0.33845406555555557,0.8877023105555555
S0865,0.0023004224833333333,0.0003153299543333333,0.003060245383333333,0.1366981402222222,0.00010698630755555556,0.998674508888889,0.05165993555555555,0.0009475648983333333,0.0005817373238888889,0.0007783050799999999
S0866,0.011347198761111111,0.007942446200000002,0.2068173841111111,0.4685132822222222,0.0009986341366666667,0.07273659294444444,0.2581223505555556,0.08885136144444444,0.06454068116666667,0.002445437897222222
S0867,0.004424598505555555,0.002162647185,0.000737413738888889,0.001740073388888889,9.340313499999999e-05,0.0019524359322222224,0.010518186222222222,0.03197271091666667,0.0022730043105555556,7.559695749999998e-05
S0868,0.025215699916666667,0.0693095837222222,0.005725550588888888,0.045669810277777785,0.0030336818955555554,0.12722628166666666,0.055979870166666675,0.08077729894444445,0.08135516533333334,0.005304323469444445
S0869,0.00017712075672222222,9.858035549444444e-05,0.004303430916666667,0.0014405274266666667,1.867292289516667e-05,0.9966859388888888,0.0005316291180555555,0.0007401347083333333,0.0006344057002222222,0.9996582127777778
S0870,8.432860234444445e-05,0.9995781844444446,5.9435598916666664e-05,0.0022704110411111114,0.00010489513565,7.821087672222222e-05,0.00037419671405555555,0.0001147748036222222,0.00015063205444444444,0.046917454388888884
S0871,0.0057115623666666665,0.0010784534255555557,0.004779524311111111,0.03634988861111112,8.178578022222222e-05,0.9972835377777778,0.6332171727777778,0.00139118522,0.0008604580327777778,0.00048809823333333336
S0872,0.0005812367750000001,7.451567657777779e-05,0.0010492318344444444,0.0007263163188888889,1.2860296466666665e-05,0.0039662555799999995,0.9938533716666667,0.003282305772222222,0.0003811645499444445,2.818162967055555e-05
S0873,0.192528942,0.5725444305555556,0.01607914217222222,0.4724644077777777,0.006475563916666666,0.05792588183333333,0.3677182588888889,0.17623618944444447,0.8839412033333335,0.01779148941111111
S0874,0.9998730722222224,0.9998488988888887,0.00027597480716666663,0.9997348205555556,1.7268390525e-05,0.9987683083333333,0.9987022799999998,0.999858535,0.9997252655555555,5.2666070455555554e-05
S0875,0.8300679155555555,0.8080111438888888,0.05658861149999999,0.8712236822222222,0.0037030231444444444,0.8560957655555556,0.7754658005555555,0.7930661988888889,0.85187253,0.01145048333888889
S0876,0.005553126738888888,0.004206419177777778,0.001874444896111111,0.0966408748888889,0.0011139594594444446,0.0054967362722222225,0.05234043427222222,0.05469202988888889,0.004251816447222222,0.8954714238888888
S0877,0.0014148403155555553,5.308333724444444e-05,0.019292192727777775,0.0009779582361111113,0.00011572070450555557,0.0019754828694444446,0.9349718688888891,0.013570090105555556,0.0027862704311111116,0.0008273480768333332
S0878,0.00012604367338888892,0.0001187695797777778,0.002479271243333333,0.9581327894444444,8.860572371111112e-05,0.9988836116666668,0.014958130827777777,0.00021155444844444442,0.00017215075880555556,0.000202807567
S0879,0.1698005433333333,0.014712674666666667,0.03979660427777778,0.06633755794444444,0.0011918830322222222,0.06607136338888889,0.040006989888888886,0.06377912894444444,0.0691033865,0.008008797955555556
S0880,0.0015560294583333333,0.0014960574022222222,0.0015756780472222223,0.03170739001666667,0.00023754859523888888,0.0023544992327777774,0.8565656727777777,0.13249656177777777,0.0024787874227777777,0.003939639660833333
S0881,0.00798669943888889,0.0033971237944444444,0.003913240966666666,0.23096415333333337,0.0003408789872222223,0.9954430599999999,0.7502650216666666,0.002278186622222222,0.002667557894444445,0.0014920165
S0882,0.0008932673510555554,0.0003194741733333333,0.0018409135038888885,0.020866859266666662,0.00018165130516666666,0.5659418483333333,0.983120626111111,0.0012193262866666667,0.00046217343527777776,0.0009036098322222223
S0883,0.00016695315666666669,0.00028663194005555556,0.00011588384385555558,0.000258634066,0.9998846999999998,4.6464835744444455e-05,0.00039832854772222227,0.00031135217327777774,0.00011037482655555556,0.00013629535761111112
S0884,0.5809271283333334,0.0010059550711111111,0.011045445361111109,0.005230505377777778,0.0005613570516111111,0.02490944311111111,0.43532652111111114,0.004684843811111111,0.0034845020055555556,0.0013908326911111113
S0885,4.537113133888889e-05,6.374786550000001e-05,6.511041118888888e-05,0.00019994065633333334,0.9999824527777778,2.9299044807222228e-05,7.857501772222222e-05,7.81125516111111e-05,0.00012025985555555555,6.49436393888889e-05
S0886,0.17156481722222222,0.055396362722222224,0.008560804216666669,0.01284644212777778,0.0004342620533333334,0.9913509977777779,0.014825186888888888,0.0766144565,0.079758301,0.0012712555372222222
S0887,0.00050729753,1.7499981236666662e-06,0.00016931901222222225,2.2937240892222223e-05,8.314210372499999e-07,0.00012068521596666667,0.9996722733333334,0.00013182215994444446,5.4757844383333335e-06,8.30314049661111e-06
S0888,0.0032457024500000004,0.011677170161111113,0.0026716500183333334,0.3388259583333333,0.0007428865027777777,0.00417512306111111,0.05435446027777777,0.5737574816666666,0.0048406845111111105,0.004321464447777778
S0889,0.03181399251111112,0.00659841205,0.05086276366666667,0.17488592111111112,0.0005090543114444444,0.968278326111111,0.10878679016666666,0.004793062444444444,0.026741593416666667,0.009846638122222223
S0890,0.00015431923923888888,8.762824950555556e-05,0.004546046211111111,0.003337227783333333,2.190776390111111e-06,0.04017882258888889,0.00035538118388888886,8.090852090555555e-05,0.024226354083333332,0.9967868027777776
S0891,0.0343716335,0.016307211083333332,0.0056146578,0.005268957005555556,0.0005960163261666667,0.0031696933888888893,0.0649073175,0.8340476044444445,0.020080502622222225,0.0018733383422222223
S0892,0.0028391529333333335,0.004413040211111111,0.024138730555555557,0.631240541111111,0.00033204068777777774,0.8029353188888888,0.08305508394444444,0.05459679522222223,0.002684897398888889,0.0007165953638888888
S0893,0.0033428201032422223,0.8742330933333333,0.0021565094689050264,0.06524252374094444,0.0013700253154857777,0.005939076518376111,0.1021124770696111,0.0096905858908,0.04425196724874222,0.005658195879458889
S0894,0.00018451073316666665,9.481961566666668e-05,0.6344269933333333,0.44367074777777776,2.7876305422222224e-05,0.4236944777777778,0.9961995544444444,0.00013052421805555554,0.00012013103394444443,4.219681375555555e-05
S0895,0.0010610379872222223,0.00022821780294444443,0.02019642775,0.022417095749999998,5.781512585555556e-05,0.05207333027777778,0.9825540150000001,0.0026777490444444443,0.0011499562072222224,0.00020918508999999996
S0896,0.0021510914255555556,0.010972086522222223,0.0044516775616666665,0.20903341055555558,0.00022510969186111113,0.1242108851111111,0.026310885594444448,0.005651178211111111,0.38656717499999993,0.9527174477777778
S0897,0.11077758377777779,0.04485331836111111,0.09636541072222221,0.10986197399999999,0.0011619154122222222,0.041461224472222225,0.07590901705555556,0.04076565222222222,0.06856870847222224,0.0010069587555555555
S0898,0.9999524672222222,0.9999060472222223,4.0755522138888893e-05,0.9998954461111111,4.3675926525000005e-06,0.9996869366666667,0.9997961972222222,0.9999683761111111,0.9999031805555555,2.404008791111111e-05
S0899,0.02786073240555555,0.0005207646094444444,0.3044650483333333,0.0034474824833333334,3.394855766666667e-05,0.0009744074161111113,0.005087030391111112,0.003625165755555556,0.00122337162,4.197868860555555e-05
S0900,0.003022509237777778,0.004680288572222222,0.005170397527777777,0.9872006016666666,0.00019643247716666666,0.007482002427777779,0.01669709637777778,0.004035756916666667,0.8769069699999998,0.0028876206944444447
S0901,0.00018047302116666665,0.9984145855555556,4.242584126111111e-05,0.0015350838755555556,0.0006236725908333334,0.00016559233533333334,0.0019795358549999998,0.0002189935858888889,0.00027560189497222225,0.009599943574999999
S0902,0.022136266244444442,0.001488122116111111,0.5408409483333334,0.019222819755555558,0.00012328555024444443,0.008569245849999999,0.9853111122222222,0.002309300183333333,0.0054985119277777775,0.0006224799694444444
S0903,0.001147035201111111,3.228309833888889e-05,0.9930494855555554,0.0008342874327777778,0.00014150495131666667,0.003048742526666667,0.0011171919366666668,0.0002575278387777778,0.0001808584079611111,0.00027790680221111114
S0904,0.25909198255555554,0.031841858755555556,0.013820531433333333,0.06772215888888888,0.0015764015049999998,0.134841913,0.32490138944444447,0.47295086,0.05607232861111111,0.002577508576111111
S0905,0.015203829272222222,9.293276651666666e-05,0.001963004256111111,0.00043542413827777775,9.113433566666667e-05,0.0019153971316666668,0.9911874044444444,0.003164374727777778,0.0004140951608333333,0.0017029065616666666
S0906,0.03052460872222222,0.0009225868661111112,0.002313638303888889,0.0021484535277777783,0.00027884128505555554,0.003725166677777778,0.026347717816666668,0.0237025726,0.0029742155611111117,0.00025151890044444443
S0907,0.927277185,0.93616492,0.016601386116666665,0.9407345233333333,0.0022661061861111113,0.9160730311111112,0.8790254955555556,0.91573342,0.9533771799999999,0.006761094505555556
