sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0778,0.8825746311111112,0.9374609088888888,0.01965130888888889,0.9598333133333333,0.003982468218888888,0.9187141655555556,0.8330410066666667,0.8993993144444445,0.9668985,0.0043344142333333335
S0779,0.013317112655555553,0.005091168911111111,0.45970471777777777,0.10337300788888888,0.00012382584,0.008199450746666666,0.10867888144444444,0.0030171198333333333,0.5608551511111111,0.01301350408888889
S0780,0.0047839476,0.0006899596811111112,0.0029162902,0.10298086177777778,3.743441722222222e-05,0.9970724077777778,0.6777543388888889,0.0009405696866666665,0.0006758295766666666,0.0004073261811111111
S0781,0.05265059322222222,0.00251189183,0.00059852397,0.0007059500027777779,6.444678e-05,0.0007111142822222223,0.0011072385566666667,0.012038101955555556,0.0012299734355555557,5.594301472222223e-05
S0782,0.09294388796666667,0.00024124212695444448,0.0002881155728111111,0.00033884445633333335,0.0003356169761141111,0.09007368528888889,0.054083426311111106,0.08245732533333333,0.0005345418548888889,0.0054028059077777775
S0783,0.1529439401111111,0.03626226288888889,0.02154060522222222,0.10096149166666667,0.0033879755777777775,0.7434349188888889,0.2957592488888889,0.049784403444444444,0.15792247066666665,0.08721515366666667
S0784,0.3856026511111111,0.029668841555555554,0.0039024091,0.015732196755555556,0.0007685856988888889,0.01512460391111111,0.05214459588888889,0.5686730155555555,0.01584994632222222,0.008346259477777777
S0785,0.19200308500000002,0.009542669155555556,0.0087525166,0.0064952980333333335,0.0008002380622222223,0.010615143655555555,0.12331659033333334,0.09019812822222223,0.2978519,0.30602943777777775
S0786,2.0398005444444442e-05,6.021966133333333e-05,0.013325280366666664,0.8425714722222222,1.3208210544444444e-05,0.9915184944444445,0.99496355,4.6916565666666675e-05,4.112025311111111e-05,2.310452947777778e-05
S0787,0.0013716071111111111,0.0011972460255555556,0.5443901655555555,0.44478232777777776,0.0003912319855555555,0.5212407688888888,0.99361302,0.0026025152,0.0017452978633333337,0.00020521595644444444
S0788,0.9998203066666667,0.9998311366666667,8.071871366666667e-05,0.9994106522222221,2.6023801422222223e-05,0.9995237522222222,0.9996648188888889,0.999853128888889,0.9995855422222222,1.7546502358888887e-05
S0789,0.045262972000000005,0.00040893741122222224,0.0002768634195555555,0.003356390433333333,2.5337462422222226e-05,0.0006087078355555557,0.2620666066666667,0.6590164477777777,0.001291376081111111,0.0011363203655555554
S0790,0.007561040522222223,0.0015278814516666666,0.003653668355555555,0.0062836760222222225,0.0001373856241111111,0.008883649322222222,0.9860878300000001,0.008857416022222224,0.0014887735944444447,0.00043818637533333334
S0791,0.0003265225466666667,0.0010156935877777779,0.4150183866666667,0.8948270622222222,0.00016768855166666668,0.6208092011111112,0.9971984311111112,0.0015978697599999998,0.000781838821111111,0.00010317511233333335
S0792,0.009498557900000001,0.0008638972500000001,0.9012536077777779,0.011021108333333331,0.00132627399,0.028669483444444446,0.014464070166666667,0.004907024644444444,0.017693152111111114,0.00035582306388888893
S0793,7.069909279666667e-05,0.016919580615555554,2.355913438888889e-05,0.0010055337416666665,0.008717677321498888,0.016108225481111113,0.0015193924175666666,0.015482353550666664,0.00014081367687777775,0.003060929439333333
S0794,0.0021146556777777775,0.021155153899999998,0.0023147102777777775,0.4713915277777777,0.0005834877544444445,0.004431961511111112,0.01499310376666667,0.5932039155555555,0.0034837285999999995,0.005592034077777777
S0795,0.020264855444444445,0.0007805160399999999,0.0022564610666666665,0.0012788934322222221,0.0010328427344444445,0.009701350266666665,0.970172881111111,0.012965895455555557,0.0030488646166666666,0.025112965288888886
S0796,0.00019601566488888889,5.679429508888889e-05,0.8526802422222222,0.005814819466666666,1.2360102972222224e-05,0.010077838711111111,0.9356966722222221,0.0001380366768888889,0.0002836496223333333,2.1137821444444446e-05
S0797,0.03566225241111111,0.002118808422222222,0.033820551222222224,0.01774863577777778,4.960583401111111e-05,0.0015571648266666665,0.002064975373333333,0.003668825305555556,0.9603653066666666,0.008082024874444446
S0798,0.00026866404277777774,0.010678247287777779,7.056783945666667e-05,0.001509180659222222,0.9975856233333334,5.4285700933333334e-05,0.00035123627766666673,0.0014397301095555556,0.00022825323238888893,0.0014552884525555556
S0799,0.10282325944444445,0.02944426377777778,0.2587519355555556,0.009443646166666668,0.0003024296057777778,0.006435230766666666,0.012539792111111113,0.019740354,0.011631417422222222,0.0016950276122222223
S0800,0.0035489281888888887,0.0006092752288888888,0.0025349636888888894,0.6419331677777778,0.00026144207166666666,0.9977906722222222,0.03151329355555556,0.0010421436144444445,0.0007583079477777779,0.0010378783577777778
S0801,0.00018333481155555556,0.000693489958888889,0.9415051955555556,0.9904097322222223,3.9432198055555556e-05,0.05018561677777778,0.99742833,0.0020854045100000005,0.0005691569988888889,6.589503177777779e-05
S0802,0.0025198877,0.014711401626666669,0.0026805606111111107,0.37954025888888887,0.0006254886255555556,0.0038489508444444448,0.02501482836666667,0.606360778888889,0.0037181151888888886,0.005050438855555555
S0803,0.006144581133333333,7.695510448888889e-05,0.008958479011111112,0.0011505958611111112,4.954316074444445e-06,0.005139663077777777,0.9945898477777777,0.00020585920822222223,9.315380297777778e-05,2.774655788888889e-05
S0804,0.007425541022222222,0.0118710542,0.040083203222222225,0.3760834411111111,0.001396453088888889,0.012846197,0.014001427166666667,0.05837000644444444,0.65459053,0.007712179222222223
S0805,0.08776369655555555,0.046685300888888885,0.009228726555555556,0.06519337933333333,0.002258474027777778,0.6514953366666667,0.13905359344444443,0.1706945761111111,0.5594884633333334,0.4498891777777778
S0806,0.0012007515366666667,0.001914855,0.8228580755555556,0.7971460666666668,0.00042943532888888887,0.2284094744444444,0.8791042844444444,0.014696326544444444,0.0016628010333333335,0.0010097920922222223
S0807,0.0004784705044444445,9.160394238888889e-05,0.9388451044444444,0.004201285022222222,1.3558939022222223e-05,0.006093593933333332,0.9796761722222223,0.0001157789527777778,0.0013852178055555556,9.727543885555554e-05
S0808,0.0011473890928888888,0.0007390715577777776,0.006993633556666667,0.0006821421741111112,4.61464347e-06,0.0007898871476666666,0.0009967281633333333,0.00044711221388888897,0.9986168044444445,0.000643065708888889
S0809,0.011859378677777779,0.006276681644444444,0.0802995777777778,0.047580685111111104,0.0002423144311111111,0.02913385782222222,0.2100938662222222,0.029251966888888887,0.08696168255555556,0.0011544677644444443
S0810,0.0001993983002222222,0.0031083669311111114,8.143320668888888e-05,0.001805510126666667,0.9995941288888888,9.703394547777778e-05,0.00014575739455555557,0.00019980381988888888,0.0003083121288555556,7.329486944444444e-05
S0811,0.011307430166666667,0.0036229340555555553,0.0041423547444444445,0.27476950555555557,0.00039149944222222223,0.9946890766666665,0.7383810633333333,0.002457432333333334,0.003988691155555555,0.0021770237033333336
S0812,9.944518144444444e-05,0.9998595466666667,2.6588122266666664e-05,0.00047655208666666667,7.308357317777777e-05,4.9918345777777774e-05,0.000789472251111111,0.00011368594583333335,5.200929903666666e-05,0.004580556
S0813,0.00015206026734444444,0.00011306472411111112,7.654250908444444e-05,0.00023983786622222225,0.9999500933333335,3.6371448788888886e-05,0.0003012355144444444,0.00018952225,0.00010896223324111112,4.462510822222223e-05
S0814,0.001646060682222222,0.001302004728888889,0.9441707544444444,0.003851329222222222,8.32048298888889e-05,0.004503046122222221,0.03245584766666667,0.00119169648,0.49237441000000004,0.00013246597466666667
S0815,0.0027969172666666665,0.0016345418288888887,0.3835917666666667,0.28025456222222217,0.00068999642,0.5191320611111112,0.9849697777777777,0.0040317152333333335,0.003253241,0.00028302251555555556
S0816,0.07921513688888888,0.0010341002684444444,0.0011648903366666668,0.000542459899,8.331513903333333e-05,0.0014224105444444446,0.004835025333333334,0.039678584777777776,0.0008883051244444445,8.0716348e-05
S0817,0.014875694388888892,0.0020655729555555556,0.0004403030244444445,0.002009099688888889,0.00017294235544444448,0.005189271744444444,0.010833642311111112,0.05321832155555556,0.0022132036522222224,0.00021669342177777778
S0818,0.00214713566,0.011906809195555555,0.0004831605373333333,0.8835333855555556,5.1864386e-05,0.000497291165,0.006553110055555556,0.011568385766666668,0.9733903722222222,0.4765995477777778
S0819,0.00066331652,0.002876273322222222,0.8802692477777777,0.9621950011111111,0.0004450381887777778,0.10735383655555555,0.9783660288888889,0.003976023933333333,0.0028771642333333333,0.00019746780877777777
S0820,0.0014019204222222223,9.071500122222222e-05,0.022971293488888888,0.0008232406922222222,2.2113124333333333e-06,0.0012928667888888888,0.9992694055555555,0.00016743764200000003,5.1263620899999994e-05,1.2946582694444442e-05
S0821,0.00010927803355555557,0.00045183861888888896,0.9746689433333332,0.9282688722222221,7.016559848888889e-05,0.026244891000000003,0.9686171200000001,0.00040946105333333337,0.0010701130333333332,4.653535145555555e-05
S0822,0.0031771272302222224,1.7468905122222224e-05,0.00046797792377777775,0.0002174956673333333,7.847725366666668e-05,0.013079765544444445,0.9875800533333332,0.0012140579711111112,7.306419688888889e-05,0.0010329310533333334
S0823,0.0006635919255555555,0.001374017048888889,0.47487930222222224,0.0008494438066666667,8.75050694111111e-06,0.00062990385,0.0002500724472222222,0.0003865997282222222,0.9998481011111111,0.0001850221448888889
S0824,0.0022732009777777775,0.0005883482488888889,0.0022212782922222223,0.8151742966666666,0.0001824861162222222,0.9981217322222222,0.016440337333333332,0.0007245397855555556,0.0005608674477777777,0.0006974014022222222
S0825,0.0007407964522222223,7.074375955555555e-05,0.9910025044444445,0.009666480744444445,1.3151184355555556e-05,0.0009475141422222223,0.8025194766666668,5.5501873444444446e-05,0.0019876652644444446,5.811886076111112e-05
S0826,0.0008516687422222222,0.013084978151111112,5.112165455555556e-05,0.0008637255222222223,0.9882223255555557,6.2288902e-05,0.0014616738155555557,0.0020305667555555553,0.00011923267022222222,0.00017766765911111113
S0827,0.0035764788888888893,0.0012410164888888887,0.21444953444444445,0.097046028,0.00023782665644444444,0.8686602122222221,0.14474251777777777,0.0036775704066666667,0.0032795745444444443,0.0021795162222222222
S0828,0.00023451147166666665,0.00019686605277777778,0.5367493866666666,0.5786536633333333,6.692055211111112e-05,0.010199489744444446,0.003686930577777777,0.0005556016593333333,0.0028496122,4.3907267844444444e-05
S0829,0.03864553433333333,0.02025565483333333,0.028580173999999996,0.011667724255555557,0.0011882387533333335,0.03451745844444445,0.01532692177777778,0.019312244333333332,0.9357300177777778,0.0009915231399999999
S0830,4.165582707777778e-05,2.3241703944444446e-05,0.014844059599999999,0.12757049400000003,1.9937939266666667e-06,0.9517856266666668,0.999671601111111,2.9333100999999998e-05,1.2440103188888889e-05,8.125678046666666e-06
S0831,0.41771789444444446,0.20440193111111113,0.015609974000000002,0.27713439777777776,0.00922406988888889,0.192562576,0.5083977388888888,0.3429998466666666,0.4121583044444444,0.31682313777777776
S0832,0.0001519054775555556,0.013026807523166666,3.925450633333333e-05,0.0009810277865555555,0.9981511155555557,1.227550864e-05,0.0003080442978888889,0.0008079120421111111,0.00011318415494444445,0.0014212361334444445
S0833,0.1322848561111111,0.09266385122222223,0.016649087111111113,0.02663868566666667,0.0005237946411111111,0.9173686144444445,0.01553433266666667,0.07202827777777779,0.11041040133333332,0.006045715722222223
S0834,0.00022103498729999997,7.382281145888889e-05,0.013169836677777777,0.3046770508888889,7.539092868215555e-07,0.09852448766666666,3.911441813555556e-05,0.00011228180883333334,0.9985977233333332,2.57728261613e-05
S0835,0.11079887755555556,0.00986394738888889,0.004481293644444445,0.019668726600000002,0.0010505967388888889,0.0340255301,0.03428354511111111,0.7355832455555555,0.025664662966666665,0.008741844755555554
S0836,0.00023361234000000004,0.00023580329655555556,0.01563047268888889,0.003650253588888889,4.125588774444444e-06,0.0010080428722222222,3.6759063233333335e-05,0.00012216030266666667,0.9998878588888888,0.00013203929922222222
S0837,0.0006864452594444444,0.016450588844444444,0.9421610477777776,0.04252908877777777,7.765669545222222e-05,0.0135927358,0.003137756510000001,0.00031294319622222227,0.9809718466666667,7.111882255555555e-05
S0838,0.002773488458888889,0.00023214702888888888,0.0006582878066666666,0.0014648455122222223,1.967960611111111e-05,0.009316783777777775,0.9929572100000001,0.0046744884888888895,0.0001932835871111111,5.5307245677777774e-05
S0839,0.0061786056777777786,0.0009899289677777778,0.0063103280000000005,0.0011098145966666666,3.2184590933333336e-05,0.0027229484044444443,0.008403417211111111,0.7772787655555556,0.0019743738366666663,0.0009959501955555557
S0840,0.003155272688888889,0.001043691777777778,0.030932976444444444,0.008785601944444445,0.001313382691111111,0.015434327055555554,0.98393425,0.003316736211111111,0.0031233405111111114,0.038587058
S0841,0.020555924444444446,0.002042508833333333,0.0007724387022222223,0.0006139966048888889,0.00014175405766666667,0.000954235293111111,0.001507885698888889,0.020891355444444443,0.026423389999999998,0.00015863412144444443
S0842,0.007616627455555556,0.0051863235,0.007919116833333333,0.1884316811111111,0.0011521001456,0.03712329322222222,0.028639787333333333,0.21398656444444444,0.3506840322222222,0.9406144633333334
S0843,0.009967333233333334,0.0002605557415555555,0.0005431521222222222,0.0005362019266666666,9.778521744444444e-06,0.0006304499088888889,0.8145514844444445,0.19986517544444443,0.00019980078533333336,0.0003500928287777778
S0844,0.002823489777777778,0.003368847467777778,0.0022825563,0.13290362,0.00044971442722222216,0.006734554566666666,0.13345820966666666,0.49732054888888894,0.004868217633333334,0.008551916677777778
S0845,0.9989016400000001,0.99948667,0.0003924223511111111,0.9986964855555556,0.0003486978031111111,0.99616871,0.9967228788888889,0.998675878888889,0.9985639055555556,0.00016635604322222223
S0846,0.0033199968599999996,0.0019148208944444443,0.0003861250211111111,0.0010509016511111111,6.542732894444445e-05,0.0014416309388888887,0.005112669177777777,0.03137552688888889,0.001202325298888889,9.874615822222222e-05
S0847,0.0015861900955555556,0.9009153377777778,0.004368753866666668,0.8305659277777777,0.0008869023733333334,0.0029232743888888886,0.01300309311111111,0.007599734633333335,0.07244810211111112,0.006220269022222222
S0848,0.008088751844444445,0.00045333246222222217,0.0006831363533333334,0.0011662535133333332,4.262071066666667e-05,0.019358089333333335,0.9812307288888888,0.006679416855555556,0.0001850003155555556,0.0015341822122222225
S0849,0.006247377322222223,0.0323716128,0.023139155300000002,0.8315654666666668,0.0005973592044444444,0.09511582122222223,0.034574729666666665,0.019755830833333335,0.9101507577777779,0.158000156
S0850,0.11881197266666667,0.010812589300000001,0.026403580111111113,0.02225502782222222,0.001313813441111111,0.0731205441111111,0.21729412777777776,0.13995926888888888,0.0853230378888889,0.008193784722222222
S0851,0.9100086800000001,0.8968262722222222,0.0143166584,0.8097564722222222,0.0006846390877777777,0.1349283801111111,0.3576014288888889,0.892217091111111,0.7763996244444445,0.0009939498533333335
S0852,0.05232478777777778,0.017533207855555552,0.035589160888888895,0.3189176722222222,0.0006003261172222223,0.9679259377777777,0.1882020438888889,0.024751460500000003,0.011714671466666667,0.0029150093
S0853,0.01587055258888889,0.004086207144444445,0.7338605122222223,0.033156382888888884,0.0003692583636666666,0.006576489066666667,0.06268178544444444,0.023981197611111112,0.018562289888888892,0.0006235492744444444
S0854,0.22352168222222224,0.012484935466666664,0.011017388377777779,0.04083428822222222,0.0007599318233333332,0.045402662777777776,0.2560930477777778,0.11700263222222221,0.14500597355555556,0.009183507333333334
S0855,0.00014635840166666667,0.00017011254033333335,0.9088961644444444,0.8778437777777779,1.7495479044444444e-05,0.11596330166666667,0.9971086000000001,0.00034194541277777774,0.00021364499,2.3691757599999998e-05
S0856,0.09118700822222221,0.01401525048888889,0.008375577777777777,0.010970618444444444,0.00029423591199999994,0.0302102359,0.06911552022222223,0.022730388477777776,0.5887640611111111,0.005407231411111111
S0857,0.0021501561166666666,0.02090387752222222,0.0022600861333333336,0.5571099544444444,0.0008678442944444445,0.00483634831111111,0.1363393168888889,0.1540609988888889,0.003977638966666666,0.09714012444444445
S0858,0.0035537368511111118,0.015023021488888887,0.0022453632955555555,0.3995020211111111,0.0009432019219999999,0.006007563022222222,0.052103548000000006,0.21564273222222222,0.00346073,0.27925772777777774
S0859,0.03241335703333333,0.0028463358444444442,0.0005647040615555555,0.0012396291144444445,0.00013979762722222226,0.0015630974388888888,0.49556913,0.039225905222222225,0.08291543222222222,0.6099228777777778
S0860,0.008364338899999999,0.011487078539999999,0.34445417555555546,0.09005119918888889,0.00025439530388888886,0.005773278574444445,0.014888428722222223,0.0057533768666666665,0.7766873411111112,0.008340916722222223
S0861,0.0008419555722222222,0.0015619757777777777,0.7157370644444444,0.7176012988888889,0.00023159154188888886,0.3054646248888889,0.9581911566666668,0.0032100016666666664,0.0018514858633333334,0.0004615403633333334
S0862,0.005470338666666667,0.0028202210666666665,0.6342527655555555,0.4187845588888889,0.0005540037277777778,0.09455045888888888,0.24923574444444446,0.006457884922222223,0.02488241466666667,0.00028619317222222223
S0863,0.004093378602222222,0.01071481801111111,0.007325537488888889,0.0022117660522222218,0.0003207198977777778,0.0016525325466666665,0.9903165988888889,0.006345698944444444,0.000944827278888889,0.005100800700000001
S0864,0.009578928047777779,0.2611699166666666,0.0013787230566666667,0.4678281855555555,0.0007090384766666666,0.06079334138888889,0.020488292955555557,0.04598586488888889,0.4234219311111111,0.8730126522222222
S0865,0.003103315522222222,0.00029391945444444444,0.0031621153666666667,0.15403764600000003,5.093071336666667e-05,0.9987793300000001,0.058946363,0.00095426868,0.00047073388666666666,0.0009028794811111111
S0866,0.009217826366666666,0.006900670122222222,0.18993197555555558,0.5043740022222223,0.001076804142222222,0.06678210133333334,0.2834098533333333,0.06943253444444444,0.067157385,0.001432596471111111
S0867,0.004725774444444444,0.0034128677444444444,0.0005874885288888889,0.0015335292066666667,0.00013232193555555557,0.0018107872,0.007344643666666666,0.03494532344444444,0.0016465304977777778,0.00010377451366666667
S0868,0.023955774,0.09361209311111111,0.006214197633333333,0.04915156877777778,0.004610531855555555,0.15151932455555558,0.06180307322222223,0.07972098055555556,0.0779529371111111,0.004405991222222222
S0869,0.00025597794077777773,0.00010011466641111112,0.004984875777777778,0.0013248035122222222,1.1169798797777779e-05,0.9947595733333334,0.0006521612055555556,0.0006099924922222222,0.0007368765426666666,0.9997348244444443
S0870,0.00018042135266666665,0.9998614044444446,1.2028425402222223e-05,0.0011382389,8.649034822222221e-05,4.936874956666666e-05,0.00019816964244444445,0.00010599086122222223,0.00014841780855555557,0.044606026717777775
S0871,0.007381842777777777,0.0006767267311111111,0.004598473066666667,0.03473188499999999,4.6148460666666664e-05,0.9965519366666666,0.5733919244444444,0.0012503795455555558,0.0006802735955555555,0.00047277587000000003
S0872,0.0008714370833333333,5.090450911111111e-05,0.00079733188,0.000553953684,9.24875308888889e-06,0.0024862101833333333,0.9963276311111111,0.0028521388644444446,0.00040736014777777776,1.796736851222222e-05
S0873,0.17338485422222222,0.5309304855555556,0.016715022733333335,0.38981606999999996,0.005073097317777778,0.03846723766666667,0.26803604222222227,0.162278805,0.9095004122222221,0.009588411055555556
S0874,0.9995554666666666,0.9999366422222222,0.00020616191433333334,0.9998219933333333,1.9095952788888893e-05,0.9989452677777777,0.9970004833333334,0.9996683266666668,0.9997411633333334,6.38289513888889e-05
S0875,0.8472403755555555,0.8264996400000001,0.045010044222222226,0.9026823655555556,0.005126024011111111,0.8643146888888888,0.771455008888889,0.8278391644444444,0.8952469233333333,0.008840843411111111
S0876,0.0028397114444444443,0.004314980516666666,0.0018186892555555557,0.09012240144444444,0.0008123034822222222,0.0032441458288888884,0.05498758255555556,0.04996503766666666,0.0024353390922222224,0.8965550577777778
S0877,0.0015363441722222222,3.924571088888889e-05,0.02476241788888889,0.0008764661866666666,8.422651488888889e-05,0.0030998265388888888,0.8903113699999999,0.015782680344444446,0.0018153816733333333,0.0014632748562222223
S0878,0.00012410182044444445,0.00011768668333333334,0.0024802534066666665,0.9594680011111111,3.996418034444445e-05,0.9990310944444444,0.014069333622222223,0.00025083135666666666,0.00013752154155555554,0.00024859866788888894
S0879,0.16954888844444443,0.01628190218888889,0.03654023277777777,0.06950906066666666,0.0010875788744444444,0.05122673611111111,0.04208543711111111,0.06503262288888889,0.07087163122222223,0.00945635181111111
S0880,0.0011850035366666666,0.001532949737222222,0.001537077908888889,0.03324544185555556,0.00023197876761111107,0.002109898377777778,0.8499270111111111,0.14432909333333332,0.0025103606444444445,0.0017576097288888885
S0881,0.011007806688888889,0.0033269001777777776,0.004492216311111112,0.2279415622222222,0.0003562202266666667,0.9947387333333333,0.7633405888888889,0.0022740859111111114,0.0035819582477777776,0.0018784376666666665
S0882,0.0011647261783333332,0.000176045526,0.0025210093477777778,0.01862910541111111,0.00015940139877777777,0.5364871477777777,0.9881698811111111,0.0014047572599999998,0.0005255424477777778,0.0008437926916666667
S0883,0.00028399195155555553,0.0006249985345555556,5.539001666666667e-05,0.000485273524,0.9998112255555556,5.8310497955555556e-05,0.00037427050277777775,0.0006472328466666667,0.00027572881292222225,0.00019542862794444448
S0884,0.5660475322222221,0.0012672082288888889,0.008326101855555554,0.0059238371333333335,0.0011830880262222222,0.028328388933333337,0.4319420944444444,0.0049694881,0.006570842544444445,0.0016260417666666667
S0885,0.00016450777577777778,9.273192295555555e-05,5.683981054000001e-05,0.00019601518011111112,0.9999613388888888,2.570527412222222e-05,0.0003237535338888889,0.0001417926681111111,0.00012477556415555556,2.9604243855555557e-05
S0886,0.1705478622222222,0.05196041288888889,0.007444493866666667,0.012935236111111113,0.0009887050912222226,0.9901673777777779,0.01411595411111111,0.06958643977777779,0.07263817666666667,0.0019324663100000002
S0887,0.00038702478988888886,3.5433798777777782e-06,0.00018858838933333335,3.0348261700000007e-05,3.0165172111111114e-07,8.225487311111111e-05,0.9996348133333333,0.00012768611811111113,1.0030859606666666e-05,3.605659554222222e-06
S0888,0.0025599422333333335,0.011349242877777778,0.0028480844666666665,0.34002945333333334,0.0006500512533333334,0.004005116611111112,0.044188789222222226,0.5936956677777777,0.0038631294666666665,0.003734664977777778
S0889,0.04487147244444444,0.005688907277777778,0.04508765533333334,0.13170272177777778,0.00033919641588888886,0.9687572711111111,0.1298148451111111,0.004698413888888889,0.023319792944444445,0.01635932478888889
S0890,0.0004520643425555556,0.00010109989944444444,0.010044851666666667,0.005013946806666666,1.57740143e-06,0.037452063111111114,0.00029487310533333333,0.000143912834,0.03689725666666666,0.9983071866666666
S0891,0.03183725877777778,0.0249873543,0.004473009133333334,0.0039559747033333335,0.0004133916096666667,0.0034339695711111105,0.04254959466666666,0.8639485022222222,0.013337267644444444,0.002365154108888889
S0892,0.003204833572222222,0.005496271666666667,0.03035555433333333,0.5170255977777778,0.0002616445651111111,0.7203512322222223,0.08070513633333333,0.09099123522222223,0.002221282322222222,0.0007465507188888889
S0893,0.0055703395896111105,0.894466667777778,0.002321193079257711,0.06941182606393667,0.0004963202089154444,0.007810383701114444,0.08205155509393333,0.006776847496595,0.036325831658946664,0.004586315720972222
S0894,0.0001589215941111111,0.00014190305766666666,0.6631828777777777,0.4452584833333334,5.271189074444444e-05,0.41251292444444443,0.9958021655555557,0.0003193015188888889,0.0001661828571111111,2.559297448888889e-05
S0895,0.0013865701355555557,0.0003355273455555556,0.021587399,0.025815431444444443,4.908329011111111e-05,0.06130625577777777,0.9866965155555556,0.002824272788888889,0.0017217403477777777,0.00010242114666666666
S0896,0.003821728466666667,0.010528766788888887,0.004846731077777777,0.18552053666666668,0.00028579348944444445,0.13418478211111112,0.020179159500000002,0.0058623415,0.41435986444444445,0.9599370288888888
S0897,0.10192314366666667,0.0313459993,0.07620707555555556,0.08237237933333333,0.0016957865777777776,0.026866664,0.06337285977777779,0.03949916355555556,0.05962129122222223,0.0018823640911111111
S0898,0.9998734144444446,0.9999408188888889,4.413310644444445e-05,0.9999033844444445,1.204028603e-05,0.9996004133333334,0.99977046,0.9999594166666667,0.9998303922222223,3.828085895555555e-05
S0899,0.03152045333333334,0.0005907629022222223,0.2909714077777778,0.0022789725444444446,5.503130975555556e-05,0.000662903471111111,0.0029574605033333336,0.0031481184444444445,0.0011045808811111111,5.605129364444445e-05
S0900,0.0024518535222222224,0.004426827588888889,0.006014031566666667,0.9904188088888889,0.00019645288011111111,0.010130008888888889,0.01692699911111111,0.0045075358111111114,0.8689271699999999,0.0026260014222222222
S0901,0.000127107991,0.9997389044444444,6.146832322222222e-05,0.0007359167304444445,8.903904195555555e-05,8.442312838888889e-05,0.0013926454533333332,0.00018555674677777777,6.781058243333332e-05,0.008294804511111111
S0902,0.02855369933333333,0.0015220504777777777,0.5675384055555557,0.0259396635,9.133120855555554e-05,0.007736710274444444,0.9867611999999999,0.001370735951111111,0.00598577448888889,0.0005562763250000001
S0903,0.0011215530366666666,3.228315708888888e-05,0.9940874588888887,0.0014263894066666666,0.00022037822600000001,0.0022864846388888894,0.0005274119322222223,0.00035687201466666664,0.00017990933666666667,0.00017189995905555555
S0904,0.22712454,0.04345493244444445,0.012739273844444446,0.07355729266666668,0.0010041159233333333,0.1948687051111111,0.2692292255555555,0.43378882999999996,0.0572735298888889,0.0018238810555555552
S0905,0.03269394116666666,0.00014102894788888887,0.0023989975633333335,0.0005180564299999999,0.00015733018055555557,0.0017955443222222223,0.9719277711111113,0.0047543325555555556,0.0005023323506666666,0.004399803555555556
S0906,0.023216341333333335,0.000591477661111111,0.0028764312511111115,0.0014438088155555556,0.00010084506811111111,0.0029411298222222224,0.019573014411111114,0.014992532222222223,0.0027142034333333333,0.00016497604711111113
