sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0837,0.00061750005,0.0016234055,0.99058425,0.01200276,9.07907e-07,0.0012052006,0.00013162741,0.00030891813,0.99336654,6.5396845e-05
S0838,0.0026465948,0.00052298896,0.00020472988,0.0014719757,1.9205292e-05,0.0075821527,0.99235135,0.0036823414,0.00015545529,2.5775991e-05
S0839,0.011269584,0.0021178785,0.009829972,0.0008134319,8.191122e-05,0.0071893195,0.014855973,0.80057526,0.0032353648,0.0010708461
S0840,0.0035815164,0.0009901086,0.028404426,0.0050532543,0.0020582054,0.006780061,0.97981787,0.008013641,0.003606605,0.05659442
S0841,0.021875342,0.004242612,0.00020786864,0.00021317291,0.00018074285,0.0016762707,0.0011413386,0.02984409,0.015462975,0.0001762544
S0842,0.0022751535,0.0012090544,0.0006942816,0.11670323,0.00059495535,0.028414229,0.025985952,0.26458398,0.38065,0.9184946
S0843,0.006014927,3.639432e-05,0.0006692775,0.0003985424,1.7892546e-05,0.0006721716,0.7798606,0.16890956,6.337567e-05,4.7675036e-05
S0844,0.003002359,0.00022000927,0.0018931202,0.14505489,0.0002467292,0.007591882,0.041922197,0.5506743,0.0031989764,0.011985487
S0845,0.99644774,0.9990956,0.0006548575,0.9988457,0.0024856445,0.9953313,0.99681664,0.99401605,0.99761313,0.00032045276
S0846,0.0020125161,0.0013531207,0.00023221868,0.00025112974,6.3029336e-05,0.001363495,0.0027880208,0.020460645,0.0011931172,6.988978e-05
S0847,0.0009732181,0.95983124,0.0057388176,0.87077475,0.00018391432,0.0014203854,0.029764261,0.028462823,0.07936517,0.016316054
S0848,0.007933422,0.00018057393,0.00037889398,0.0007605685,8.159516e-05,0.011136831,0.9799777,0.009530088,0.00019336186,0.000935491
S0849,0.00982369,0.0031538482,0.024334481,0.6827228,0.00022371512,0.094383374,0.015590605,0.019154007,0.82896316,0.27271575
S0850,0.16988401,0.012986146,0.026299486,0.030886874,0.0018496413,0.074384294,0.29560024,0.12036792,0.081304654,0.014501566
S0851,0.84038466,0.8428379,0.025773156,0.6958309,0.0016851558,0.15828495,0.40143552,0.7983852,0.63977665,0.0022938342
S0852,0.03208112,0.021929782,0.050874263,0.37303904,0.0010714388,0.9511482,0.31470707,0.028533807,0.012330946,0.003935357
S0853,0.022254784,0.017268788,0.74249053,0.05471456,0.0005959504,0.009097457,0.09043835,0.04287584,0.024131933,0.0018117875
S0854,0.24531674,0.022506505,0.012054198,0.10313616,0.00092170975,0.060572423,0.3531485,0.16690661,0.18837538,0.014123705
S0855,1.6466485e-05,0.00015385807,0.84830105,0.85827446,2.530025e-05,0.17235723,0.99712574,0.00026035454,9.658119e-05,4.668975e-05
S0856,0.07898679,0.0018376565,0.0021795058,0.004428177,9.719509e-05,0.008249929,0.14098686,0.03969773,0.3813727,0.009422122
S0857,0.002497775,0.0039553703,0.0014256495,0.62946576,0.00046854294,0.002502804,0.17471899,0.11728394,0.0019856836,0.09590278
S0858,0.009829058,0.0016674033,0.0019501749,0.44704765,0.000878927,0.0029572775,0.022283671,0.25033027,0.0027487054,0.3279187
S0859,0.026433298,0.0012296559,0.0017674081,0.0004785945,0.00039541995,0.0007620851,0.65504444,0.03212611,0.12840934,0.633509
S0860,0.023952719,0.008975121,0.3440718,0.076463334,5.732633e-05,0.0012084863,0.008497382,0.003169186,0.86023605,0.007049451
S0861,0.0007589821,0.0011919022,0.69235957,0.8408063,0.00016038271,0.37613386,0.9302862,0.003595652,0.0025916912,0.00076609605
S0862,0.0066885934,0.0026431796,0.5305931,0.51942307,0.0009307132,0.09241981,0.3189473,0.00882685,0.04132383,0.00045436173
S0863,0.004440316,0.008802593,0.0036053066,0.00075583765,0.00015412859,0.0008553892,0.9825476,0.0070763724,0.0019760497,0.011593823
S0864,0.02730157,0.40643445,0.00082557497,0.5526986,0.0021549235,0.08079857,0.051247526,0.048091706,0.8085338,0.7826556
S0865,0.0030331998,0.00035142072,0.0033811666,0.23107591,8.422988e-05,0.9979687,0.057603437,0.001609331,0.0006574005,0.0010304879
S0866,0.00742788,0.003893081,0.23703325,0.6485149,0.0027342564,0.08043286,0.24698465,0.08403947,0.061909758,0.002049897
S0867,0.002362303,0.0021602877,0.0003063662,0.00051098724,9.260472e-05,0.0015796337,0.004414306,0.024838606,0.0016360742,7.3251715e-05
S0868,0.0318574,0.06279257,0.005384195,0.023780642,0.0043429434,0.26712734,0.02641952,0.11715829,0.046177875,0.0077684373
S0869,0.00010619687,0.00013291727,0.005530673,0.0016772058,4.5029e-06,0.9910218,0.0004049236,0.000933963,0.0021794708,0.99962246
S0870,0.0006965754,0.9998975,5.1634793e-06,0.0014804645,0.00020076011,4.1244162e-05,0.0006068323,0.00045714798,5.804663e-05,0.08500792
S0871,0.011899626,0.0011880258,0.0039257286,0.047172684,0.0001035778,0.99537385,0.5613266,0.0028590441,0.00066195696,0.0014033958
S0872,0.0011942063,0.000105722786,0.00065348047,0.0006721533,1.5342869e-06,0.0058568474,0.9964135,0.004089071,0.00036302264,7.952616e-06
S0873,0.23119839,0.5134176,0.0051135086,0.406082,0.013819967,0.044111215,0.2837727,0.1794189,0.869198,0.0053780265
S0874,0.9996352,0.99993545,0.000186229,0.9997451,0.00011423543,0.9991778,0.9978177,0.9998396,0.99945897,0.000119927936
S0875,0.79158413,0.85183936,0.05537933,0.85977495,0.018510452,0.87874746,0.70315313,0.8689941,0.8710324,0.009017052
S0876,0.005366159,0.0006638647,0.0011535356,0.077760965,0.0018372508,0.00073195156,0.016100962,0.05078888,0.0021171076,0.8830091
S0877,0.0021039778,6.291839e-05,0.015769951,0.0007679028,0.00015611511,0.0033662163,0.86120975,0.009164504,0.0013095409,0.0030903693
S0878,0.00012047377,0.000118700635,0.003286039,0.96445227,5.5066776e-05,0.9985441,0.026346123,0.00029370777,0.0002703053,6.702235e-05
S0879,0.20209035,0.0077351457,0.03912713,0.03699966,0.0011718197,0.042435855,0.050133616,0.07620576,0.08112323,0.029277101
S0880,0.0007755165,0.0003689809,0.0018681602,0.024332456,2.7852633e-05,0.003126225,0.9675025,0.07950872,0.0010112058,0.00030408666
S0881,0.0094597265,0.0022117503,0.007712883,0.22160928,0.0010611766,0.9828585,0.689072,0.0033048193,0.0040801493,0.004228531
S0882,0.0002650403,3.2841934e-05,0.0008737984,0.021172334,0.00020571504,0.4740633,0.9955079,0.001651595,0.00047944224,0.0009645495
S0883,0.0005129281,0.0023641493,5.3871954e-05,0.00024598825,0.9999548,8.11253e-05,0.00023791732,0.00066503533,0.00038159132,0.00034956197
S0884,0.45249814,0.0009079175,0.014863944,0.012520668,0.0043105492,0.032197252,0.45851055,0.0023625628,0.008110548,0.003920287
S0885,0.00010092415,0.000377717,3.5035417e-05,0.00035217957,0.999979,2.852967e-05,4.275046e-05,0.0002914266,0.00017706814,0.0001340625
S0886,0.12655273,0.04840914,0.010686689,0.01882125,0.004807795,0.9948988,0.020812085,0.060028195,0.06367354,0.0019029521
S0887,0.00060528796,9.085967e-06,0.00049319974,7.196878e-05,1.17685e-06,0.00031155933,0.99901164,0.00023040493,8.972683e-06,2.1886439e-05
S0888,0.0013160544,0.0006323758,0.0013314243,0.35423675,0.00028467845,0.0042658993,0.028233876,0.6285349,0.003480191,0.0033162509
S0889,0.04096503,0.015573962,0.0584584,0.12128548,0.0010793621,0.96734416,0.14364997,0.011321114,0.088099,0.01888731
S0890,0.0004174495,0.00021395441,0.003252434,0.0009681823,2.5475742e-07,0.019937616,0.00030809076,8.451215e-05,0.087087795,0.99295104
S0891,0.040361114,0.043460242,0.0070753605,0.006610361,0.00034387832,0.0062227095,0.037125804,0.8092335,0.010907669,0.0019386269
S0892,0.0013113783,0.0023194843,0.03229823,0.6583074,0.0007361755,0.8689944,0.06338676,0.042558417,0.0024764207,0.0007936368
S0893,3.9111805e-05,0.9999997,4.6558157e-06,4.3288043e-07,1.8571829e-08,1.4825706e-07,6.414547e-05,7.9592795e-08,1.5787876e-07,4.379546e-06
S0894,0.00010806262,0.00018365597,0.6164677,0.43059835,8.7905304e-05,0.4358755,0.99696904,0.0006371305,8.5700754e-05,8.673403e-05
S0895,0.0016952067,0.0004606842,0.01695426,0.036954075,3.7216774e-05,0.1024069,0.9896849,0.0029468932,0.0008435702,0.00037338265
S0896,0.010057086,0.013212186,0.005096297,0.20549408,0.0001179276,0.124673985,0.015124088,0.008850349,0.5116029,0.9383961
S0897,0.22223213,0.088703535,0.05691238,0.14420454,0.007115121,0.083600365,0.13567337,0.0959086,0.13480023,0.012429613
S0898,0.9999221,0.9999161,9.55682e-05,0.9999037,6.22509e-05,0.9994092,0.9997705,0.9998782,0.9995738,6.223268e-05
S0899,0.06752585,0.0004795044,0.25538823,0.0004607903,6.786934e-05,0.00066263793,0.0032274183,0.003521603,0.00088851387,0.00012145996
S0900,0.0066442518,0.0018370176,0.010636719,0.97998714,0.00012813065,0.01139631,0.014366152,0.004671912,0.8294212,0.006088452
S0901,0.00035212518,0.9998391,5.220052e-05,0.001163319,0.000110527224,0.00022523734,0.0019700187,0.00032322848,7.064107e-05,0.0055531478
S0902,0.06977658,0.0025517584,0.3146289,0.016153,8.080095e-05,0.005021897,0.97989166,0.002879081,0.008635332,0.0014814246
S0903,0.00021774523,0.0001495174,0.9939081,0.0010682262,7.831173e-05,0.0010776134,0.0002378041,0.0008319832,0.00035100736,0.00066097773
S0904,0.16704348,0.02126829,0.010977717,0.104119375,0.0018298903,0.35367584,0.13192311,0.35643122,0.06619755,0.0005569323
S0905,0.043587063,0.00037797977,0.0017219058,0.000614849,0.00026926567,0.0021543717,0.9184734,0.00955434,0.0021813945,0.008854759
S0906,0.026414564,0.00031726825,0.00097153906,0.00033610166,0.00019151089,0.001352039,0.0072994307,0.019760061,0.0015113561,0.0001956969
S0907,0.8391882,0.94384253,0.024016311,0.9497488,0.012035668,0.9142087,0.87173146,0.9474257,0.9556896,0.003223836
S0908,0.021696663,0.0027090576,0.0054287435,0.028754398,0.00078399305,0.01384314,0.1624059,0.013924894,0.00554078,0.0013911793
S0909,0.0019163655,0.005307027,0.00014594963,0.0017770419,0.9980756,0.00049648655,0.0010753032,0.0032823165,0.0022041432,0.0021590858
S0910,6.78354e-05,0.00019188432,0.0019078419,0.9768594,2.9689443e-06,0.017135192,0.00010793521,0.00033958378,0.9964606,0.0014077423
S0911,0.026281044,0.022027478,0.003389484,0.0031104241,0.00037109613,0.0024973282,0.08324545,0.2788197,0.048236202,0.22608674
S0912,0.0313607,0.0003539911,0.0029606647,0.000876814,0.000736929,0.0075043,0.94626695,0.010465313,0.010040954,0.035742935
S0913,0.0035310811,0.00051331543,0.0067038774,0.001208736,0.00014711151,0.0025253391,0.024290113,0.012321209,0.026944812,0.00026562164
S0914,0.039359372,0.00034221905,0.04349214,0.1421037,7.838472e-05,0.005010823,0.4259562,0.0016172363,0.06496072,0.0007016446
S0915,6.938106e-05,0.99971294,0.00013928325,0.00041465712,0.00013641044,1.0641215e-05,0.0012542689,0.0001122064,4.6237546e-06,0.006406788
S0916,0.9061896,0.02869935,0.004675215,0.012176495,0.0052337674,0.015022067,0.02950881,0.06905314,0.02305856,0.011809619
S0917,0.01708982,0.005605851,0.011232863,0.0018475447,0.00016156334,0.006323482,0.032308795,0.8171843,0.0055647762,0.0026868994
S0918,0.0001726337,0.0002255695,0.0076027685,0.94898474,9.2182854e-05,0.9939791,0.003652104,0.0015779987,0.0004455518,0.00014434487
S0919,0.0030197608,0.0051807007,0.835271,0.92874765,0.00046364567,0.13819382,0.95237666,0.013520342,0.0042642215,0.0018615166
S0920,0.8793322,0.90734977,0.00151457,0.75771224,0.016878981,0.105335966,0.03721287,0.90964174,0.9538741,0.00093312655
S0921,0.011225888,0.28567442,0.0015817439,0.060293674,0.0015459686,0.079612955,0.0023229686,0.06408332,0.12662974,0.5773957
S0922,0.00016807762,0.9999733,2.9428395e-06,2.033457e-06,1.1158202e-07,7.0677146e-07,0.0014106554,3.0592557e-06,6.7684695e-08,1.6893802e-05
S0923,0.00407576,0.0006869347,0.74933237,0.0025548015,9.220448e-07,0.0003782863,0.0010994643,0.00022108256,0.95434344,3.1405863e-05
S0924,0.00019988627,5.212124e-06,0.009429773,0.0021836716,1.0684629e-06,0.004629874,0.99872875,0.001478915,8.9066336e-05,8.588445e-05
S0925,0.5511013,3.4453373e-05,3.3232885e-05,0.0040500844,1.14223385e-05,0.00078200456,0.5358494,0.005563477,0.000765244,0.001457737
S0926,0.0067694723,0.00091853586,0.0002342374,0.0003872817,0.00038056198,0.0045076287,0.009014165,0.0061841044,0.0035796799,0.00017679014
S0927,0.08501089,5.495958e-05,0.0005416066,0.0022161312,9.9093795e-06,0.005526706,0.65256363,0.014886756,0.0010091263,0.00057013624
S0928,0.008085162,0.0029904288,0.46203464,0.37423334,0.0005733626,0.41890898,0.7914575,0.023132993,0.015657967,0.0032535228
S0929,0.006418275,0.0023050115,0.030362323,0.0061052376,4.6873774e-05,0.0019282516,0.023702914,0.005436414,0.93680227,0.000873629
S0930,0.44051272,0.41540566,0.034783237,0.5072582,0.016244838,0.36593884,0.4857336,0.48658332,0.44001874,0.014439684
S0931,0.0009858047,0.00066121964,0.022485698,0.0046524294,6.306304e-05,0.027867157,0.22394252,0.44958788,0.001066539,0.012470037
S0932,0.0058529903,0.010079069,0.030679092,0.008947867,2.1620453e-05,0.013198813,0.0020005354,0.003663655,0.9939617,0.0012499221
S0933,0.009614285,0.00014565444,0.106417835,0.0013756456,1.2750527e-06,0.00038518736,0.00018155575,0.109896265,0.007165252,0.00014483034
S0934,0.00026135097,5.9484686e-05,0.0036143984,0.20503192,1.3140026e-05,0.99305993,0.004899955,0.0018951725,0.0015172513,0.003215998
S0935,0.00039689863,4.9777962e-05,0.006803683,0.0019539963,9.528051e-06,0.071821816,0.9976137,0.00052956067,1.7666174e-05,1.2192294e-05
S0936,0.00024646817,0.00017430155,0.45686382,0.6731605,1.4106508e-05,0.010342138,0.0049341554,0.00035781373,0.0061440147,0.00011718174
S0937,0.89667165,0.009427866,0.0038503744,0.0039060041,0.0020397033,0.006533074,0.052104473,0.12968476,0.061485946,0.09888636
S0938,0.044577695,0.0025461512,0.0057437816,0.0091286125,0.00052098226,0.055291016,0.36329645,0.071436435,0.009286946,0.00934042
S0939,0.0001355325,4.1361676e-05,0.005820166,0.15236986,1.3531852e-07,0.101595245,3.0445494e-06,1.1533544e-05,0.99858046,1.730468e-05
S0940,0.5531603,0.0019824135,0.009736484,0.0043818066,0.002657027,0.037306443,0.41285267,0.010908598,0.013045646,0.012136626
S0941,0.9999746,0.99998367,3.8155038e-05,0.99997425,5.0568956e-06,0.9997646,0.99958783,0.99995583,0.99995136,2.7546092e-05
S0942,0.00013275657,0.06568017,0.029420972,0.4661284,1.689605e-05,0.5469215,0.1612941,0.004400449,0.00086359103,0.00010799705
S0943,0.00045416303,0.99938077,8.38575e-06,0.0011443862,0.00011468421,8.203395e-05,0.0009549289,0.00035533716,4.617816e-05,0.09771401
S0944,0.9961462,0.9996503,0.00066366856,0.99856055,0.00018992231,0.99772006,0.9884504,0.9983989,0.997215,0.0009893919
S0945,5.7985115e-05,0.00016043357,0.84910953,0.9494289,0.00015681927,0.12475093,0.9690013,0.0027906415,0.0004464686,0.00054882024
S0946,0.0032136582,0.0008368573,0.0012603339,0.010317755,7.66487e-06,0.0032432515,0.00013408925,0.00028279034,0.98267585,0.06322669
S0947,0.008397376,0.5070489,0.04334945,0.07188448,0.0009002195,0.012413984,0.025484368,0.07690145,0.015615992,0.0026079076
S0948,0.0005510525,0.00021489015,0.002488383,0.7795552,0.00014084802,0.99661386,0.33619127,0.00048280382,0.00023414641,0.0001243811
S0949,0.0067776865,0.0016851549,0.00096347294,0.02245605,0.0014767802,0.0030083463,0.037183654,0.5075807,0.84078205,0.29061872
S0950,0.0006114469,9.901144e-05,0.38618448,0.6053672,0.00026000704,0.49499768,0.9960537,0.0007028327,0.0010048877,0.00026751187
S0951,0.00076753006,5.9702237e-05,0.92788327,0.00032031367,1.14958674e-07,8.857729e-05,4.8390633e-05,4.492183e-05,0.99984264,4.9395894e-05
S0952,0.012990316,0.010392421,0.10243056,0.0027618895,2.8407103e-05,0.0034515113,0.03259925,0.08958466,0.002724111,0.010656411
S0953,8.3854124e-05,2.748e-05,0.8481328,0.00024492736,3.651026e-07,0.0017427858,0.99937356,2.412901e-05,1.644383e-06,2.9913538e-06
S0954,0.11337209,0.026085597,0.25639564,0.14757055,0.00065683265,0.6919822,0.06904523,0.024787845,0.21698113,0.10181191
S0955,0.0013290728,0.00550053,7.7002696e-05,0.0016523206,0.9996753,0.00023376921,0.00083471584,0.0040706387,0.000687924,0.0011406336
S0956,0.0016289123,0.0015851541,0.9621457,0.011360188,7.559213e-06,0.04213716,0.00030007423,0.0003241336,0.9148183,0.000448295
S0957,0.4160296,0.54277164,0.04802243,0.42720908,0.015717499,0.08122989,0.10547428,0.25160706,0.93982553,0.011843672
S0958,1.9350184e-05,0.9999998,9.724193e-07,1.00960584e-07,1.3460232e-08,7.6926966e-08,3.0717845e-05,9.1474575e-08,8.400142e-08,1.9482616e-06
S0959,0.001928441,0.97942907,3.112162e-05,0.0021048086,0.001034393,3.0229761e-05,0.018831074,0.0011978155,6.384337e-05,0.0817043
S0960,0.0006957762,0.00088903465,0.020134417,0.96780425,0.0001846741,0.9869234,0.008041416,0.009123737,0.0015631173,0.00079900364
S0961,0.013921591,0.001492979,0.004116857,0.18144703,0.002475845,0.018208655,0.017359259,0.4188911,0.010477202,0.11362491
