sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0847,0.00076358987,0.9235317,0.0018163432,0.8882554,0.00038054568,0.00231241,0.006697969,0.008289013,0.09819372,0.0029030405
S0848,0.022857348,0.0011512002,0.0013016409,0.00077917625,4.699183e-05,0.016462993,0.9772026,0.006714246,0.00037196558,0.0030920582
S0849,0.004223107,0.046249907,0.03454492,0.80380124,0.00013867157,0.14728287,0.056969654,0.012129353,0.9122955,0.18432488
S0850,0.14504674,0.00832898,0.020372093,0.03777062,0.0011786066,0.072461635,0.12612791,0.12177825,0.08077564,0.021182675
S0851,0.9105258,0.8777612,0.013577297,0.7510072,0.00012761702,0.22750545,0.46516442,0.8561826,0.71277285,0.0005854757
S0852,0.07671077,0.027357778,0.03966676,0.24890694,0.000971384,0.9399451,0.33099088,0.043800462,0.02566138,0.0025739793
S0853,0.023920285,0.0025272202,0.6916237,0.035281688,0.00039860336,0.007561638,0.038041346,0.022882806,0.023375751,0.00030626007
S0854,0.19129184,0.018447658,0.009540289,0.07417567,0.0007823269,0.048964515,0.28598362,0.13598336,0.21400693,0.013519451
S0855,3.219596e-05,4.6031033e-05,0.87784326,0.8516291,2.664302e-05,0.18348473,0.9981991,0.00025542703,5.392682e-05,1.143963e-05
S0856,0.070041284,0.0019437071,0.004570114,0.008720649,0.00011089755,0.024457289,0.028051693,0.016194846,0.61673594,0.0060586417
S0857,0.0028389206,0.0012486686,0.0026958808,0.63699114,0.00062730775,0.0026411018,0.29514316,0.12554649,0.0028852222,0.033341266
S0858,0.002662913,0.0010222741,0.0022288375,0.2932108,0.000991763,0.0018364951,0.019104455,0.2746233,0.0023776784,0.24032278
S0859,0.031753995,0.005298759,0.0011638997,0.0018383227,0.00023519213,0.0027177979,0.4130052,0.07567739,0.039242484,0.67859185
S0860,0.008805292,0.006427615,0.2772941,0.022890484,5.5163797e-05,0.0062099337,0.012656093,0.005756986,0.8448059,0.007055315
S0861,0.0015603763,0.0011633519,0.5065971,0.8459447,0.0003377956,0.48815307,0.91081774,0.0051261988,0.0014614081,0.00062307686
S0862,0.0054498212,0.0029408324,0.6053143,0.47742683,0.0008422669,0.06838644,0.3136338,0.008364725,0.051640343,0.0002335072
S0863,0.012124641,0.00996577,0.03346548,0.0010954564,6.031117e-05,0.00097169477,0.9882595,0.01104548,0.0010024301,0.0030668923
S0864,0.004610075,0.24807672,0.0013633854,0.3779024,0.0006262309,0.086107716,0.013416226,0.02466201,0.38548544,0.9312973
S0865,0.0019042955,0.00035440453,0.0022597965,0.14579678,8.763656e-05,0.9986261,0.05206583,0.0014155549,0.0008219274,0.0006109893
S0866,0.010110425,0.010910679,0.2670889,0.6230857,0.000764235,0.16566353,0.20767899,0.08106591,0.08925172,0.00079316244
S0867,0.0013433069,0.003016474,0.00023462271,0.00046713703,5.278559e-05,0.00078748,0.0063996566,0.0257758,0.0011286308,6.5599466e-05
S0868,0.07727865,0.1031322,0.006547681,0.07340924,0.013877289,0.18169461,0.06799623,0.07352868,0.08051119,0.01242824
S0869,0.00029275223,4.9248618e-05,0.0050551193,0.0016470363,3.5356054e-06,0.99527395,0.00050905097,0.00012536699,0.00038266004,0.99995506
S0870,7.8981415e-05,0.9999768,2.4777677e-07,0.0008380888,8.73342e-05,2.074259e-05,4.4526714e-05,6.1996674e-05,1.0398808e-05,0.026615705
S0871,0.008288547,0.0010117053,0.0034320313,0.051481307,2.9463501e-05,0.99735963,0.45462513,0.0021793637,0.0013462462,0.0006378139
S0872,0.0038754612,6.184714e-05,0.0018997549,0.0003611553,2.2477777e-06,0.00445153,0.9957892,0.0029893043,0.0007681599,2.1377931e-05
S0873,0.22029336,0.6229416,0.018339932,0.42189813,0.008338667,0.023068681,0.22567663,0.1277279,0.96741694,0.0018253354
S0874,0.9986084,0.99971944,0.0002234409,0.9998177,1.5220304e-05,0.99864185,0.99905026,0.99981385,0.9997789,0.00012578457
S0875,0.8763175,0.82460177,0.024618927,0.92749614,0.0018798057,0.86036617,0.71882486,0.8752826,0.90015554,0.009272143
S0876,0.0014049674,0.00043258065,0.002627931,0.050142914,0.00010050251,0.0013805965,0.01988125,0.06749019,0.0015750786,0.8471982
S0877,0.0030340033,1.5685286e-05,0.025665868,0.00017878308,8.1640654e-05,0.001244268,0.97420967,0.005629015,0.0009833417,0.0001822882
S0878,0.00010440316,7.079124e-05,0.003807266,0.958253,5.0622948e-05,0.9979471,0.02491111,0.00034295025,0.00012896745,9.652153e-05
S0879,0.20350604,0.020956045,0.033567656,0.07786454,0.0014162799,0.04019299,0.051731765,0.10168235,0.08349009,0.01104891
S0880,0.003109789,0.00052563386,0.0013997995,0.01535635,4.5292916e-05,0.0004336611,0.941274,0.090540335,0.0010001649,0.00032561045
S0881,0.008724792,0.004166809,0.005295711,0.21520838,0.00031716493,0.9959914,0.8618215,0.0038959354,0.0034552463,0.0036923946
S0882,0.0065340614,0.00062240975,0.010447159,0.013563657,0.0001986712,0.42203903,0.97753584,0.002741345,0.00084554235,0.0027364264
S0883,0.0009846038,0.00038997238,4.30223e-05,0.00074657623,0.99929035,4.964049e-05,9.941302e-05,0.0022142944,0.0006675398,0.0001168702
S0884,0.54383516,0.0011176753,0.0066235787,0.006206317,0.0008265229,0.036381267,0.50826395,0.00712653,0.0076300153,0.0029604118
S0885,0.0008283433,8.2846826e-05,2.383755e-05,0.00038985474,0.9997795,0.00014157877,0.0017193708,0.00035035453,0.00062093436,1.8673485e-05
S0886,0.16404688,0.05973168,0.0029691188,0.017846439,0.00043291628,0.9962489,0.026413998,0.064780496,0.09126242,0.0010895682
S0887,0.0010470343,7.0372917e-06,0.00036015696,1.1460126e-05,1.0411848e-07,0.00013164476,0.99952495,0.00020318001,2.7366234e-05,3.6351921e-06
S0888,0.0041566356,0.0018248698,0.0013973622,0.2306389,0.0008016635,0.0018674753,0.047156554,0.65243304,0.0034375552,0.007436766
S0889,0.025631174,0.006169143,0.031236734,0.19162445,7.4754396e-05,0.98524505,0.22814326,0.0014563779,0.03751616,0.008282943
S0890,7.781712e-05,8.453016e-06,0.002560246,0.010378594,4.9453223e-07,0.11944493,2.6088866e-05,4.5554894e-05,0.0054831565,0.9998032
S0891,0.06805043,0.044890348,0.005023035,0.0078090625,0.0010848914,0.00273236,0.053661633,0.8843616,0.022146318,0.00076754735
S0892,0.0017209357,0.0015419804,0.027888965,0.5784751,0.00047945284,0.7799971,0.10317294,0.04728521,0.0013639217,0.00056602014
S0893,1.254417e-06,0.9995211,2.9768494e-09,3.8329315e-05,1.89937e-09,6.770639e-05,1.7064704e-06,2.9129916e-07,4.067226e-06,1.2368032e-05
S0894,0.00010154701,3.186595e-05,0.6484001,0.40317816,0.00013427375,0.37352988,0.9953955,9.787014e-05,0.00010275481,3.545794e-05
S0895,0.0060765645,0.00070784596,0.028047543,0.03324347,2.2700637e-05,0.120460555,0.97204125,0.005408642,0.0028558336,0.00012722083
S0896,0.0015270435,0.0020687138,0.0079785725,0.22219034,0.0002453022,0.3058432,0.002931535,0.001201569,0.5518398,0.9601432
S0897,0.12323654,0.025877163,0.06481545,0.072666705,0.0031006746,0.02050593,0.06899891,0.07513265,0.04838568,0.00095521007
S0898,0.99960387,0.99985135,4.9426708e-05,0.9999096,1.3443918e-05,0.9989403,0.9998565,0.9999584,0.99977463,0.00010984174
S0899,0.029879231,0.00043499423,0.23874143,0.0046753855,0.00017029943,0.00094060914,0.0037911548,0.0034388017,0.0013057308,4.112904e-05
S0900,0.003007909,0.007261044,0.009827605,0.9806423,0.00011961073,0.012530515,0.017933061,0.0068634823,0.86921644,0.0016475583
S0901,0.00028700006,0.9998878,3.0092801e-06,0.0011206176,0.00024528234,0.00013259177,0.0005480388,0.00038480037,3.7044596e-05,0.008465229
S0902,0.06688635,0.0052356785,0.54868966,0.0327226,0.00014065999,0.021498179,0.976662,0.002612303,0.0053253444,0.0005377901
S0903,0.00058870565,2.0747979e-05,0.9875876,0.00037976232,1.3568155e-05,0.0022888791,0.00025635268,0.00020226995,0.00023516911,0.00014132452
S0904,0.26174077,0.038889322,0.007466361,0.045507625,0.00039665966,0.14573164,0.28152925,0.40643567,0.014426778,0.0003196815
S0905,0.025854532,3.3650816e-05,0.008024457,0.00013862361,5.215349e-05,0.0002450548,0.9926302,0.0015276179,0.00011680514,0.00085339125
S0906,0.02871267,0.0003131372,0.0017282872,0.0005556609,0.00022652566,0.0012352093,0.008476633,0.008309813,0.0016864864,0.00021718221
S0907,0.89836943,0.903217,0.01290106,0.95943594,0.0016980497,0.8979198,0.8151759,0.9079881,0.9682268,0.0023454286
S0908,0.0115516875,0.00082026626,0.0044014095,0.038367815,0.00019809553,0.015581864,0.1891757,0.008584175,0.0060721803,0.0018162247
S0909,0.0020808394,0.00052803516,8.809055e-05,0.002210632,0.9961998,0.00033891012,0.0015909672,0.0063459924,0.0028507356,0.00030873955
S0910,0.00014513286,0.0016680056,0.00071301014,0.99618876,1.5295865e-07,0.014683424,8.301939e-05,0.0015325609,0.9929701,0.0035475348
S0911,0.06297888,0.02077117,0.002384252,0.004347869,0.00028147252,0.0064345896,0.013409275,0.34909114,0.021790002,0.24808672
S0912,0.038297676,0.0005999984,0.004986762,0.00082741975,0.0004518765,0.0021041515,0.9461638,0.010891445,0.0039217314,0.009200453
S0913,0.0019742784,0.00029765227,0.005789048,0.0011629632,0.00015345732,0.0010436081,0.0068998695,0.01072889,0.018086556,2.342766e-05
S0914,0.08031517,0.0008123832,0.0430419,0.14483634,0.002428227,0.0053442195,0.21681187,0.0033274614,0.055110864,0.0006941584
S0915,0.00021282607,0.9999277,1.9845834e-07,0.00028826515,1.4776143e-05,0.00039676012,0.00018046508,0.00025383668,4.7850417e-06,0.0018495774
S0916,0.92570984,0.07778403,0.005567942,0.039356038,0.0072280006,0.027383357,0.0175273,0.051909305,0.022540074,0.0058384044
S0917,0.014717703,0.0016632121,0.015413446,0.0022117242,0.00010616507,0.0022653765,0.016914543,0.86691046,0.0049480824,0.001475476
S0918,0.00012691764,0.00029029098,0.005091992,0.9391352,0.00019935938,0.99377215,0.009001937,0.0035348851,0.00038712032,0.0008264457
S0919,0.004339941,0.003432406,0.8227965,0.9614784,0.0011927299,0.13701579,0.9458209,0.016518172,0.0081098005,0.00051681406
S0920,0.95403737,0.89622575,0.0022849138,0.851865,0.00025626592,0.07423703,0.055217337,0.9383093,0.8685543,0.00047209213
S0921,0.11477103,0.21757123,0.0052605965,0.25715613,0.004700237,0.17431816,0.0030113761,0.06114901,0.303302,0.60417295
S0922,4.923949e-06,0.9985836,7.9003704e-10,0.00039560744,8.75322e-09,3.0468367e-05,3.6277572e-06,1.1067882e-06,1.3433423e-06,1.9520177e-05
S0923,0.0063613364,0.0027873828,0.8838237,0.0031132628,2.0523006e-05,0.00041479612,0.00050564297,0.00026905196,0.89682704,0.0004188163
S0924,0.00042295107,5.05166e-06,0.009551743,0.00022678047,2.0281152e-06,0.0012415121,0.9996592,0.00048312236,6.818371e-05,1.1817386e-05
S0925,0.5111784,0.00012244284,0.00035411093,0.00089676696,4.222239e-05,0.00092546374,0.5706196,0.014241256,0.00021425057,0.00026103656
S0926,0.009573734,0.0012648123,0.00058582134,0.0006685192,0.00064512127,0.0025224965,0.020652842,0.01314058,0.002108384,0.0005134068
S0927,0.1427569,0.00020696412,0.0004597927,0.002535929,5.79385e-05,0.0028187858,0.79691637,0.029551199,0.0006687379,0.0038532917
S0928,0.008070322,0.0071412884,0.42191005,0.4523415,0.0011159347,0.48815164,0.86989003,0.028069634,0.009657694,0.002059355
S0929,0.008286962,0.010242421,0.0168104,0.012915668,0.00028348283,0.0061959852,0.036769673,0.006895558,0.92006075,0.0004874394
S0930,0.26987544,0.17523292,0.027622387,0.33715212,0.001976224,0.19850181,0.37494016,0.34100857,0.26027507,0.0045843287
S0931,0.0006113481,0.000511896,0.016477674,0.008417367,4.7192425e-05,0.01620856,0.10657879,0.5035921,0.0010702054,0.00066098577
S0932,0.010228561,0.017386544,0.01710795,0.012691589,9.507171e-05,0.012925821,0.0030304205,0.008988058,0.9929981,0.0042251004
S0933,0.032328814,0.0004522812,0.07855826,0.0013978935,7.700951e-05,0.0014658276,0.00079562963,0.02739361,0.008618479,0.00013556892
S0934,0.00021344738,0.000134283,0.0026687072,0.28736138,0.00013046646,0.9975643,0.0033807368,0.0010806911,0.00028961274,0.0016275849
S0935,0.0003031593,2.6310252e-05,0.005328479,0.0018496513,3.9107636e-07,0.0778457,0.99915695,0.00010240775,0.00010717274,4.7944122e-06
S0936,4.4105407e-05,0.00037089366,0.42030334,0.644542,1.763906e-05,0.011417719,0.0020696044,0.00033761357,0.004717375,8.990801e-06
S0937,0.79968345,0.0045434916,0.013165553,0.005910444,0.0010508338,0.012344854,0.07971102,0.14106867,0.07465992,0.0994712
S0938,0.08793769,0.0012711212,0.0070567084,0.007254188,0.00023909581,0.0622968,0.25698653,0.08247788,0.029709008,0.022281064
S0939,0.00030249642,0.00020752495,0.0033589732,0.09825572,5.281696e-09,0.1981742,2.5998725e-06,0.00013387964,0.997797,0.00046770298
S0940,0.48862648,0.0006649686,0.016124481,0.003641897,0.0011771469,0.054086007,0.42535868,0.018592853,0.012308886,0.008578268
S0941,0.99988174,0.9999553,0.00015197569,0.99996805,2.2053416e-06,0.99963015,0.9997843,0.99996173,0.9999539,8.2028826e-05
S0942,0.00019851976,0.017897507,0.016548134,0.4795908,1.2268261e-05,0.6483943,0.09157972,0.003714269,0.00014463751,7.9747195e-05
S0943,7.237175e-05,0.9999137,3.22691e-07,0.0010326578,0.00014393033,8.971321e-05,8.718221e-05,0.00025199313,1.5549896e-05,0.01276499
S0944,0.9941327,0.9991128,0.00045688637,0.999266,3.3932152e-05,0.9971858,0.9957,0.99892557,0.9984422,0.00050279725
S0945,0.000754331,0.00022368017,0.8540878,0.96741676,0.00031385748,0.07297294,0.96695125,0.008078089,0.0004603663,0.00021701553
S0946,0.0021832455,0.00018104406,8.411475e-05,0.001991476,8.3948435e-06,0.0075894543,0.0001351819,0.0033751559,0.95261115,0.06364623
S0947,0.05909239,0.30111802,0.032241322,0.07568898,0.0009325443,0.0045430185,0.011468982,0.21083987,0.037532896,0.00047560912
S0948,0.00014046156,9.124977e-05,0.002476216,0.83421546,2.9880184e-05,0.997111,0.40198952,0.00027957663,0.00018079185,2.3175726e-05
S0949,0.013556877,0.0012195036,0.002156131,0.012658307,0.00081052806,0.005410676,0.008707923,0.48778105,0.8361707,0.27703428
S0950,0.0006054808,0.0002735764,0.50903773,0.68750805,4.5530865e-05,0.39032844,0.99438936,0.0009775413,0.00036595404,0.00014821238
S0951,0.00047236384,0.00017841089,0.96255195,0.0002869735,2.2684337e-05,0.00035735103,0.00011003042,0.00019496561,0.999805,8.263956e-05
S0952,0.03887794,0.004305801,0.05105407,0.0010217767,7.770959e-05,0.00035315214,0.0076682298,0.14059173,0.002623123,0.00047176937
S0953,0.00018259432,5.3736643e-05,0.82480085,0.00018254787,4.7648058e-08,0.0015838525,0.9991356,8.133067e-06,1.199708e-05,2.6568978e-07
S0954,0.054365523,0.014524845,0.19650598,0.12866251,0.00010903599,0.74451697,0.13688226,0.006698236,0.14488411,0.032622408
S0955,0.0025110072,0.00027819004,4.9879327e-05,0.002646836,0.99347925,0.00032081536,0.001351494,0.009471622,0.0028453066,0.00032788757
S0956,0.0052499357,0.0026897348,0.96701556,0.02213455,0.00034012194,0.026032582,0.0050692833,0.0011003631,0.7595843,0.00024595027
S0957,0.46164075,0.4906231,0.065219,0.47557396,0.014499994,0.10637073,0.117253706,0.25695676,0.91570807,0.0058559347
S0958,8.0936525e-07,0.9998781,1.3349181e-09,1.769121e-05,1.8375577e-09,7.148123e-05,5.4621927e-07,1.6920454e-07,3.1637405e-06,5.0064846e-06
S0959,0.0023389147,0.9987463,2.2042773e-06,0.0009882546,0.00022120871,0.00035687437,0.0023637041,0.00069329736,9.762471e-06,0.01669674
S0960,0.0017825228,0.006589038,0.019829938,0.93668634,0.00080854946,0.97821635,0.02293041,0.022617834,0.0065451027,0.0015295739
